district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,363,461,704,234.7,429.5,655.7,42.7,96,148.8,214.6,714.6,787.8,1124.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,415,488,426,142,289.8,895.9,155.5,244,98,114,356,382,976,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,706,920,1085,361.7,757.6,1293.9,62.5,154,82.5,163.8,485,707.5,1150,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1301,1750,1558,519.3,715.7,1421.7,86.6,237,115,143,477,938,1750,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,833,1094,1204,401.3,494.2,962.1,78.8,173,168.9,191.8,778.7,1003.3,1793.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,252,316,328,109.3,464.7,829.4,64.6,189,91.9,73,294.6,518.9,854.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1118,1578,1378,459.3,805.3,1578.7,85.4,244,81.7,82.6,375.7,740,1372.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,504,657,768,256,495.6,866.2,62.2,157,73.1,86,304.3,435.5,706.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,826,1139,1248,416,467.5,849.2,67.3,174,139.5,160.5,498.8,791.9,1324.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1176,1614,1778,592.7,810.2,1394.4,64.2,172,140.3,239,793.5,1276.6,2096.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,784,1027,1418,472.7,460.8,755.8,52.6,117,179.1,279.1,832.8,1004.5,1532.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,646,888,1406,468.7,404.6,583.1,35.4,89,191.2,310.3,792.6,964.7,1305.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1176,1480,1291,430.3,569.5,1309.5,110.5,244,184.2,287.7,743.9,1233.3,2596.5,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1626,2185,2305,768.3,745.9,1396.6,76.9,184,105,210.1,559.7,888.5,1571.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,95,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,243,321,300,100,747.6,1428.6,80.3,221,48.8,69.8,214,414,746.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,386,498,552,184,484.4,1006.7,89.4,171,97.8,132.6,495.7,571.7,1082.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,422,534,349,116.3,804.5,2327.3,168.3,359,23.2,45.3,112.6,209.5,562.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,590,776,605,201.7,444.6,1093.8,119.2,285,67,60.8,197.9,364.9,800,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,444,554,482,160.7,597.1,1482.9,127,245,53,54.5,306.1,369.7,839.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,998,1311,1733,577.7,394.2,657.8,53.3,127,240.3,334.7,884.7,1187.5,1820.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1059,1423,1150,383.3,491.2,1148.2,111.1,271,101.8,125.9,299.1,601.8,1270.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
