district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,66,329,442,147.3,380.3,439.3,12.3,123,148.8,214.6,714.6,802.4,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,81,255,284,94.7,263.3,420.4,43.3,169,98,114,356,510,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,117,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,342,1159,735,245,314.8,907.8,143,373,115,143,477,1159,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,200,729,695,231.7,361.2,607.8,53.5,215,168.9,191.8,778.7,1195.1,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,64,234,170,56.7,220.6,588.2,114.7,313,91.9,73,294.6,632.4,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,285,1021,621,207,359.6,986.2,136.3,393,81.7,82.6,375.7,887.8,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,98,450,431,143.7,316.2,561.8,59,213,73.1,86,304.3,483.9,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,180,773,687,229,257.5,544.2,80.2,238,139.5,160.5,498.8,898.8,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,312,1155,903,301,465.7,969.4,89,284,140.3,239,793.5,1500,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,147,735,865,288.3,365,512.5,31.7,155,179.1,279.1,832.8,1097,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,167,731,880,293.3,314.6,462.3,35.6,149,191.2,310.3,792.6,1075,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,289,909,693,231,303.8,765.7,114.4,294,184.2,287.7,743.9,1594.7,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,340,1381,1216,405.3,432.9,845.9,77.5,241,105,210.1,559.7,993.5,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,21,51,29,9.7,550,2450,292.3,426,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,46,200,143,47.7,338.1,852.4,117.4,319,48.8,69.8,214,465.1,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,80,325,334,111.3,406.7,622.2,42.5,192,97.8,132.6,495.7,706.5,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,107,292,172,57.3,386.4,1227.3,172.9,410,23.2,45.3,112.6,307.4,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,149,465,316,105.3,195.4,615.4,142.2,342,67,60.8,197.9,479.4,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,120,356,273,91,477.1,917.1,76.2,291,53,54.5,306.1,539.4,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,162,869,1051,350.3,268.2,402.3,36.4,148,240.3,334.7,884.7,1206.9,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,267,874,590,196.7,193.9,666.7,160.9,344,101.8,125.9,299.1,780.4,175.6
