district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,530,99,575,704,234.7,429.5,842.6,78,145,148.8,214.6,714.6,787.8,1402.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,612,89,646,426,142,289.8,1218.4,238.2,355,98,114,356,382,1292,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1057,171,1138,1085,361.7,757.6,1624.2,101.1,215,82.5,163.8,485,707.5,1422.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1834,225,1783,1558,519.3,715.7,1450.4,90.1,243,115,143,477,938,1783,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1147,176,1168,1204,401.3,494.2,1034,90.8,191,168.9,191.8,778.7,1003.3,1914.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,410,80,441,328,109.3,464.7,1197.1,129.7,303,91.9,73,294.6,518.9,1191.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1597,232,1604,1378,459.3,805.3,1606.4,88.5,249,81.7,82.6,375.7,740,1394.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,902,167,989,768,256,495.6,1354.4,144.2,286,73.1,86,304.3,435.5,1063.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1207,221,1291,1248,416,467.5,975.8,89.6,210,139.5,160.5,498.8,791.9,1501.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1630,251,1647,1778,592.7,810.2,1425,67.5,178,140.3,239,793.5,1276.6,2139,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1126,166,1177,1418,472.7,460.8,880.8,74.9,149,179.1,279.1,832.8,1004.5,1756.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,939,153,959,1406,468.7,404.6,637.7,46.2,105,191.2,310.3,792.6,964.7,1410.3,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1700,248,1718,1291,430.3,569.5,1536.2,144.4,299,184.2,287.7,743.9,1233.3,3014,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2245,279,2263,2305,768.3,745.9,1450,83.2,195,105,210.1,559.7,888.5,1628.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,119,2,111,71,23.7,2100,5450,152.3,368,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,370,62,394,300,100,747.6,1776.2,121.3,294,48.8,69.8,214,414,916.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,569,95,616,552,184,484.4,1268.9,134.2,235,97.8,132.6,495.7,571.7,1339.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,642,94,650,349,116.3,804.5,2854.5,226.6,459,23.2,45.3,112.6,209.5,684.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,876,150,916,605,201.7,444.6,1309.2,158.8,354,67,60.8,197.9,364.9,944.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,611,73,588,482,160.7,597.1,1580,141,266,53,54.5,306.1,369.7,890.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1420,245,1528,1733,577.7,394.2,783.2,78.7,164,240.3,334.7,884.7,1187.5,2122.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1487,277,1557,1150,383.3,491.2,1265.8,131,306,101.8,125.9,299.1,601.8,1390.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
