district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Motor Vehicle Theft,61,88,293,294,347,442,147.3,380.3,468.9,18.4,136,148.8,214.6,714.6,846.3,359.3
17,50000,Motor Vehicle Theft,49,57,178,169,195,284,94.7,263.3,298,9.6,106,98,114,356,390,189.4
18,80000,Motor Vehicle Theft,66,131,388,496,566,585,195,487.9,757.6,45.9,190,82.5,163.8,485,707.5,243.8
35,100000,Motor Vehicle Theft,115,143,477,719,799,735,245,314.8,594.8,67.5,226,115,143,477,799,245
39,61000,Motor Vehicle Theft,103,117,475,506,570,695,231.7,361.2,453.4,20,146,168.9,191.8,778.7,934.4,379.8
01,37000,Motor Vehicle Theft,34,27,109,167,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
02,115000,Motor Vehicle Theft,94,95,432,662,745,621,207,359.6,692.6,72.5,260,81.7,82.6,375.7,647.8,180
03,93000,Motor Vehicle Theft,68,80,283,372,424,431,143.7,316.2,523.5,49.8,195,73.1,86,304.3,455.9,154.5
19,86000,Motor Vehicle Theft,120,138,429,552,639,687,229,257.5,432.5,49,179,139.5,160.5,498.8,743,266.3
22,77000,Motor Vehicle Theft,108,184,611,793,892,903,301,465.7,725.9,46,196,140.3,239,793.5,1158.4,390.9
24,67000,Motor Vehicle Theft,120,187,558,586,655,865,288.3,365,445.8,17.4,127,179.1,279.1,832.8,977.6,430.3
25,68000,Motor Vehicle Theft,130,211,539,581,651,880,293.3,314.6,400.8,20.8,122,191.2,310.3,792.6,957.4,431.3
26,57000,Motor Vehicle Theft,105,164,424,586,648,693,231,303.8,517.1,52.8,181,184.2,287.7,743.9,1136.8,405.3
15,139000,Motor Vehicle Theft,146,292,778,1005,1140,1216,405.3,432.9,680.8,46.5,181,105,210.1,559.7,820.1,291.6
77,0,Motor Vehicle Theft,2,14,13,39,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
05,43000,Motor Vehicle Theft,21,30,92,157,177,143,47.7,338.1,742.9,92.4,271,48.8,69.8,214,411.6,110.9
06,46000,Motor Vehicle Theft,45,61,228,246,295,334,111.3,406.7,555.6,29.4,165,97.8,132.6,495.7,641.3,242
07,95000,Motor Vehicle Theft,22,43,107,146,164,172,57.3,386.4,645.5,53.3,186,23.2,45.3,112.6,172.6,60.3
08,97000,Motor Vehicle Theft,65,59,192,266,307,316,105.3,195.4,372.3,59.9,192,67,60.8,197.9,316.5,108.6
09,66000,Motor Vehicle Theft,35,36,202,235,275,273,91,477.1,685.7,36.1,202,53,54.5,306.1,416.7,137.9
12,72000,Motor Vehicle Theft,173,241,637,739,835,1051,350.3,268.2,382.7,31.1,138,240.3,334.7,884.7,1159.7,486.5
14,112000,Motor Vehicle Theft,114,141,335,527,585,590,196.7,193.9,413.2,74.6,197,101.8,125.9,299.1,522.3,175.6
