district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,257,376,704,234.7,429.5,516.4,16.4,60,148.8,214.6,714.6,787.8,917.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,255,385,426,142,289.8,685.7,101.6,171,98,114,356,382,770,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,419,671,1085,361.7,757.6,916.7,18.6,86,82.5,163.8,485,707.5,838.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,730,1121,1558,519.3,715.7,874.8,19.5,116,115,143,477,938,1121,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,506,706,1204,401.3,494.2,585.4,15.4,76,168.9,191.8,778.7,1003.3,1157.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,226,342,328,109.3,464.7,905.9,78.1,213,91.9,73,294.6,518.9,924.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,662,997,1378,459.3,805.3,960.6,17.2,117,81.7,82.6,375.7,740,867,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,547,840,768,256,495.6,1135.3,107.4,228,73.1,86,304.3,435.5,903.2,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,618,891,1248,416,467.5,642.5,30.8,114,139.5,160.5,498.8,791.9,1036,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,686,998,1778,592.7,810.2,824.1,1.5,68,140.3,239,793.5,1276.6,1296.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,472,709,1418,472.7,460.8,490.8,5.3,50,179.1,279.1,832.8,1004.5,1058.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,450,669,1406,468.7,404.6,414.6,2,43,191.2,310.3,792.6,964.7,983.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,664,1034,1291,430.3,569.5,884.8,47.1,140,184.2,287.7,743.9,1233.3,1814,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1029,1475,2305,768.3,745.9,910.3,19.4,92,105,210.1,559.7,888.5,1061.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,27,39,71,23.7,2100,1850,-11.4,65,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,217,294,300,100,747.6,1300,65.2,194,48.8,69.8,214,414,683.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,253,552,184,484.4,462.2,-3.8,38,97.8,132.6,495.7,571.7,550,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,305,479,349,116.3,804.5,2077.3,140.7,312,23.2,45.3,112.6,209.5,504.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,492,703,605,201.7,444.6,981.5,98.6,249,67,60.8,197.9,364.9,724.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,448,575,482,160.7,597.1,1542.9,135.7,258,53,54.5,306.1,369.7,871.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,622,905,1733,577.7,394.2,423.1,5.8,57,240.3,334.7,884.7,1187.5,1256.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,717,1015,1150,383.3,491.2,790.4,50.6,165,101.8,125.9,299.1,601.8,906.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
