district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,113,346,713,237.7,444.3,467.2,4.2,46,148.8,214.6,714.6,809.8,843.9,579.8
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,133,292,439,146.3,316.3,495.9,43.1,100,98,114,356,408,584,292.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,209,638,1103,367.7,784.8,866.7,9.2,74,82.5,163.8,485,730,797.5,459.6
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,510,1235,1571,523.7,727,973.9,29.9,136,115,143,477,951,1235,523.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,343,817,1219,406.3,508.7,693.2,30.3,101,168.9,191.8,778.7,1027.9,1339.3,666.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,85,234,334,111.3,482.4,588.2,18.2,110,91.9,73,294.6,535.1,632.4,300.8
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,478,1178,1389,463,817,1153.2,36.7,154,81.7,82.6,375.7,749.6,1024.3,402.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,149,472,790,263.3,527.9,594.1,10.5,79,73.1,86,304.3,459.1,507.5,283.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,306,826,1263,421,480,588.3,18.7,96,139.5,160.5,498.8,809.3,960.5,489.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,463,1230,1797,599,827.8,1038.9,22.8,105,140.3,239,793.5,1301.3,1597.4,777.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,248,762,1433,477.7,473.3,535,10.8,60,179.1,279.1,832.8,1026.9,1137.3,713
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,269,778,1432,477.3,424.6,498.5,14.1,63,191.2,310.3,792.6,1002.9,1144.1,701.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,398,961,1307,435.7,584.8,815.2,33.7,121,184.2,287.7,743.9,1261.4,1686,764.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,574,1527,2328,776,761.6,945.9,21.4,97,105,210.1,559.7,905,1098.6,558.3
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,48,72,70,23.3,2050,3500,67.4,209,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,77,214,308,102.7,785.7,919,15.1,108,48.8,69.8,214,432.6,497.7,238.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,125,347,570,190,524.4,671.1,23.5,83,97.8,132.6,495.7,610.9,754.3,413
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,193,355,357,119,840.9,1513.6,71.5,198,23.2,45.3,112.6,217.9,373.7,125.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,258,556,611,203.7,453.8,755.4,54.4,173,67,60.8,197.9,371.1,573.2,210
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,182,395,514,171.3,688.6,1028.6,43.1,131,53,54.5,306.1,418.2,598.5,259.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,289,916,1746,582,401.7,429.5,5.5,57,240.3,334.7,884.7,1205.6,1272.2,808.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,379,933,1171,390.3,509.6,718.4,34.2,139,101.8,125.9,299.1,620.5,833,348.5
