district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,294,376,704,234.7,429.5,516.4,16.4,60,148.8,214.6,714.6,787.8,917.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,276,348,426,142,289.8,610.2,82.2,145,98,114,356,382,696,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,473,652,1085,361.7,757.6,887.9,15.2,80,82.5,163.8,485,707.5,815,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,835,1065,1558,519.3,715.7,826.1,13.5,105,115,143,477,938,1065,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,575,691,1204,401.3,494.2,570.9,12.9,72,168.9,191.8,778.7,1003.3,1132.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,250,325,328,109.3,464.7,855.9,69.3,197,91.9,73,294.6,518.9,878.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,769,990,1378,459.3,805.3,953.2,16.3,116,81.7,82.6,375.7,740,860.9,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,645,816,768,256,495.6,1100,101.5,219,73.1,86,304.3,435.5,877.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,666,844,1248,416,467.5,603.3,23.9,103,139.5,160.5,498.8,791.9,981.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,787,988,1778,592.7,810.2,814.8,0.5,67,140.3,239,793.5,1276.6,1283.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,541,683,1418,472.7,460.8,469.2,1.5,44,179.1,279.1,832.8,1004.5,1019.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,507,635,1406,468.7,404.6,388.5,-3.2,35,191.2,310.3,792.6,964.7,933.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,789,1003,1291,430.3,569.5,855.2,42.7,133,184.2,287.7,743.9,1233.3,1759.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1173,1460,2305,768.3,745.9,900,18.2,90,105,210.1,559.7,888.5,1050.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,33,38,71,23.7,2100,1800,-13.6,60,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,241,288,300,100,747.6,1271.4,61.8,188,48.8,69.8,214,414,669.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,208,552,184,484.4,362.2,-20.9,13,97.8,132.6,495.7,571.7,452.2,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,366,483,349,116.3,804.5,2095.5,142.7,315,23.2,45.3,112.6,209.5,508.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,563,702,605,201.7,444.6,980,98.3,248,67,60.8,197.9,364.9,723.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,547,630,482,160.7,597.1,1700,158.2,292,53,54.5,306.1,369.7,954.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,697,879,1733,577.7,394.2,408.1,2.8,52,240.3,334.7,884.7,1187.5,1220.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,808,992,1150,383.3,491.2,770.2,47.2,159,101.8,125.9,299.1,601.8,885.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
