district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,33,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,30,223,284,94.7,263.3,355.1,25.3,135,98,114,356,446,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,585,58,603,585,195,487.9,813.6,55.4,209,82.5,163.8,485,753.8,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,151,1041,735,245,314.8,805.2,118.2,325,115,143,477,1041,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,626,66,646,695,231.7,361.2,527.2,36,179,168.9,191.8,778.7,1059,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,21,204,170,56.7,220.6,500,87.2,260,91.9,73,294.6,551.4,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,863,132,938,621,207,359.6,897.9,117.1,353,81.7,82.6,375.7,815.7,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,42,439,431,143.7,316.2,545.6,55.1,205,73.1,86,304.3,472,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,62,707,687,229,257.5,489.2,64.8,209,139.5,160.5,498.8,822.1,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1000,98,1037,903,301,465.7,860.2,69.7,245,140.3,239,793.5,1346.8,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,62,711,865,288.3,365,492.5,27.4,147,179.1,279.1,832.8,1061.2,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,681,72,697,880,293.3,314.6,436.2,29.3,138,191.2,310.3,792.6,1025,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,100,782,693,231,303.8,644.8,84.4,239,184.2,287.7,743.9,1371.9,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,145,1317,1216,405.3,432.9,802.1,69.3,225,105,210.1,559.7,947.5,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,5,36,29,9.7,550,1700,176.9,271,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,17,193,143,47.7,338.1,819,109.8,305,48.8,69.8,214,448.8,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,280,21,280,334,111.3,406.7,522.2,22.8,152,97.8,132.6,495.7,608.7,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,41,233,172,57.3,386.4,959.1,117.8,307,23.2,45.3,112.6,245.3,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,359,66,406,316,105.3,195.4,524.6,111.5,286,67,60.8,197.9,418.6,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,277,45,303,273,91,477.1,765.7,50,233,53,54.5,306.1,459.1,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,67,875,1051,350.3,268.2,405.8,37.4,150,240.3,334.7,884.7,1215.3,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,98,759,590,196.7,193.9,565.8,126.6,286,101.8,125.9,299.1,677.7,175.6
