district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,26,338,442,147.3,380.3,454.1,15.4,129,148.8,214.6,714.6,824.4,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,22,218,284,94.7,263.3,344.9,22.5,130,98,114,356,436,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,585,44,601,585,195,487.9,810.6,54.9,208,82.5,163.8,485,751.2,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,103,1014,735,245,314.8,781.7,112.6,314,115,143,477,1014,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,626,43,631,695,231.7,361.2,512.6,32.8,172,168.9,191.8,778.7,1034.4,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,15,199,170,56.7,220.6,485.3,82.6,251,91.9,73,294.6,537.8,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,863,99,923,621,207,359.6,881.9,113.7,346,81.7,82.6,375.7,802.6,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,27,436,431,143.7,316.2,541.2,54.1,203,73.1,86,304.3,468.8,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,40,699,687,229,257.5,482.5,62.9,205,139.5,160.5,498.8,812.8,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1000,64,1022,903,301,465.7,846.3,67.3,240,140.3,239,793.5,1327.3,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,43,706,865,288.3,365,488.3,26.5,145,179.1,279.1,832.8,1053.7,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,681,53,692,880,293.3,314.6,432.3,28.4,136,191.2,310.3,792.6,1017.6,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,61,750,693,231,303.8,614.3,76.9,225,184.2,287.7,743.9,1315.8,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,104,1305,1216,405.3,432.9,793.8,67.7,222,105,210.1,559.7,938.8,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,4,36,29,9.7,550,1700,176.9,271,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,11,187,143,47.7,338.1,790.5,103.3,292,48.8,69.8,214,434.9,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,280,13,274,334,111.3,406.7,508.9,20.2,146,97.8,132.6,495.7,595.7,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,34,230,172,57.3,386.4,945.5,115,301,23.2,45.3,112.6,242.1,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,359,48,390,316,105.3,195.4,500,103.1,270,67,60.8,197.9,402.1,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,277,27,288,273,91,477.1,722.9,42.6,216,53,54.5,306.1,436.4,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,42,862,1051,350.3,268.2,398.3,35.3,146,240.3,334.7,884.7,1197.2,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,66,741,590,196.7,193.9,550,121.2,277,101.8,125.9,299.1,661.6,175.6
