district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,54,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,56,241,284,94.7,263.3,391.8,35.4,154,98,114,356,482,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,98,605,585,195,487.9,816.7,55.9,210,82.5,163.8,485,756.2,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,276,1125,735,245,314.8,878.3,135.8,359,115,143,477,1125,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,156,702,695,231.7,361.2,581.6,47.8,203,168.9,191.8,778.7,1150.8,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,50,225,170,56.7,220.6,561.8,106.4,297,91.9,73,294.6,608.1,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,233,999,621,207,359.6,962.8,131.2,383,81.7,82.6,375.7,868.7,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,81,454,431,143.7,316.2,567.6,60.4,216,73.1,86,304.3,488.2,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,141,756,687,229,257.5,530,76.2,230,139.5,160.5,498.8,879.1,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,237,1114,903,301,465.7,931.5,82.3,270,140.3,239,793.5,1446.8,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,120,729,865,288.3,365,507.5,30.6,153,179.1,279.1,832.8,1088.1,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,136,718,880,293.3,314.6,452.3,33.2,145,191.2,310.3,792.6,1055.9,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,231,873,693,231,303.8,731.4,105.9,278,184.2,287.7,743.9,1531.6,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,266,1369,1216,405.3,432.9,837.7,76,238,105,210.1,559.7,984.9,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,10,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,38,202,143,47.7,338.1,861.9,119.6,323,48.8,69.8,214,469.8,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,49,298,334,111.3,406.7,562.2,30.7,168,97.8,132.6,495.7,647.8,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,87,275,172,57.3,386.4,1150,157,380,23.2,45.3,112.6,289.5,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,114,438,316,105.3,195.4,573.8,128.1,316,67,60.8,197.9,451.5,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,107,352,273,91,477.1,905.7,74.3,287,53,54.5,306.1,533.3,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,140,890,1051,350.3,268.2,414.5,39.7,154,240.3,334.7,884.7,1236.1,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,213,834,590,196.7,193.9,631.6,149,324,101.8,125.9,299.1,744.6,175.6
