district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,362,461,704,234.7,429.5,655.7,42.7,96,148.8,214.6,714.6,787.8,1124.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,414,487,426,142,289.8,893.9,155,243,98,114,356,382,974,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,706,921,1085,361.7,757.6,1295.5,62.7,155,82.5,163.8,485,707.5,1151.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1288,1737,1558,519.3,715.7,1410.4,85.2,234,115,143,477,938,1737,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,827,1090,1204,401.3,494.2,958.3,78.1,172,168.9,191.8,778.7,1003.3,1786.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,252,316,328,109.3,464.7,829.4,64.6,189,91.9,73,294.6,518.9,854.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1107,1574,1378,459.3,805.3,1574.5,85,243,81.7,82.6,375.7,740,1368.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,497,651,768,256,495.6,857.4,60.7,154,73.1,86,304.3,435.5,700,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,822,1138,1248,416,467.5,848.3,67.1,174,139.5,160.5,498.8,791.9,1323.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1170,1613,1778,592.7,810.2,1393.5,64.1,172,140.3,239,793.5,1276.6,2094.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,777,1024,1418,472.7,460.8,753.3,52.2,117,179.1,279.1,832.8,1004.5,1528.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,644,886,1406,468.7,404.6,581.5,35.1,89,191.2,310.3,792.6,964.7,1302.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1172,1478,1291,430.3,569.5,1307.6,110.2,243,184.2,287.7,743.9,1233.3,2593,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1621,2183,2305,768.3,745.9,1395.2,76.8,184,105,210.1,559.7,888.5,1570.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,95,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,242,321,300,100,747.6,1428.6,80.3,221,48.8,69.8,214,414,746.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,386,500,552,184,484.4,1011.1,90.1,172,97.8,132.6,495.7,571.7,1087,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,421,533,349,116.3,804.5,2322.7,167.8,358,23.2,45.3,112.6,209.5,561.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,590,777,605,201.7,444.6,1095.4,119.5,285,67,60.8,197.9,364.9,801,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,442,554,482,160.7,597.1,1482.9,127,245,53,54.5,306.1,369.7,839.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,995,1311,1733,577.7,394.2,657.8,53.3,127,240.3,334.7,884.7,1187.5,1820.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1053,1419,1150,383.3,491.2,1144.7,110.5,270,101.8,125.9,299.1,601.8,1267,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
