district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,200,363,704,234.7,429.5,495.1,12.4,55,148.8,214.6,714.6,787.8,885.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,230,351,426,142,289.8,616.3,83.8,147,98,114,356,382,702,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,380,714,1085,361.7,757.6,981.8,26.1,97,82.5,163.8,485,707.5,892.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,822,1416,1558,519.3,715.7,1131.3,51,173,115,143,477,938,1416,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,524,900,1204,401.3,494.2,773.8,47.1,124,168.9,191.8,778.7,1003.3,1475.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,147,258,328,109.3,464.7,658.8,34.4,136,91.9,73,294.6,518.9,697.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,709,1328,1378,459.3,805.3,1312.8,56.1,189,81.7,82.6,375.7,740,1154.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,292,547,768,256,495.6,704.4,35.1,114,73.1,86,304.3,435.5,588.2,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,491,917,1248,416,467.5,664.2,34.7,120,139.5,160.5,498.8,791.9,1066.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,704,1327,1778,592.7,810.2,1128.7,35,124,140.3,239,793.5,1276.6,1723.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,470,841,1418,472.7,460.8,600.8,25,78,179.1,279.1,832.8,1004.5,1255.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,401,774,1406,468.7,404.6,495.4,18,65,191.2,310.3,792.6,964.7,1138.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,682,1141,1291,430.3,569.5,986.7,62.3,165,184.2,287.7,743.9,1233.3,2001.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,956,1733,2305,768.3,745.9,1087,40.3,126,105,210.1,559.7,888.5,1246.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,71,91,71,23.7,2100,4450,106.8,284,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,134,254,300,100,747.6,1109.5,42.7,154,48.8,69.8,214,414,590.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,209,377,552,184,484.4,737.8,43.3,105,97.8,132.6,495.7,571.7,819.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,307,450,349,116.3,804.5,1945.5,126.1,287,23.2,45.3,112.6,209.5,473.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,411,661,605,201.7,444.6,916.9,86.7,228,67,60.8,197.9,364.9,681.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,271,436,482,160.7,597.1,1145.7,78.7,171,53,54.5,306.1,369.7,660.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,530,1015,1733,577.7,394.2,486.7,18.7,76,240.3,334.7,884.7,1187.5,1409.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,678,1150,1150,383.3,491.2,908.8,70.6,200,101.8,125.9,299.1,601.8,1026.8,342.2
