district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,58,503,704,234.7,429.5,724.6,55.7,114,148.8,214.6,714.6,787.8,1226.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,61,562,426,142,289.8,1046.9,194.2,296,98,114,356,382,1124,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,117,1029,1085,361.7,757.6,1459.1,81.8,184,82.5,163.8,485,707.5,1286.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,160,1598,1558,519.3,715.7,1289.6,70.4,208,115,143,477,938,1598,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,114,1027,1204,401.3,494.2,897.1,67.8,156,168.9,191.8,778.7,1003.3,1683.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,55,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,163,1429,1378,459.3,805.3,1420.2,67.9,211,81.7,82.6,375.7,740,1242.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,107,888,768,256,495.6,1205.9,119.3,247,73.1,86,304.3,435.5,954.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,143,1133,1248,416,467.5,844.2,66.4,172,139.5,160.5,498.8,791.9,1317.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,170,1440,1778,592.7,810.2,1233.3,46.5,143,140.3,239,793.5,1276.6,1870.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,98,1039,1418,472.7,460.8,765.8,54.4,120,179.1,279.1,832.8,1004.5,1550.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,97,838,1406,468.7,404.6,544.6,27.7,79,191.2,310.3,792.6,964.7,1232.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,163,1531,1291,430.3,569.5,1358.1,117.8,256,184.2,287.7,743.9,1233.3,2686,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,190,2032,2305,768.3,745.9,1291.8,64.5,164,105,210.1,559.7,888.5,1461.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,3,94,71,23.7,2100,4600,113.6,297,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,50,356,300,100,747.6,1595.2,100,256,48.8,69.8,214,414,827.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,59,534,552,184,484.4,1086.7,103,190,97.8,132.6,495.7,571.7,1160.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,71,584,349,116.3,804.5,2554.5,193.5,402,23.2,45.3,112.6,209.5,614.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,101,794,605,201.7,444.6,1121.5,124.3,294,67,60.8,197.9,364.9,818.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,49,531,482,160.7,597.1,1417.1,117.6,230,53,54.5,306.1,369.7,804.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,160,1363,1733,577.7,394.2,687.9,59.4,136,240.3,334.7,884.7,1187.5,1893.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,177,1359,1150,383.3,491.2,1092.1,101.6,255,101.8,125.9,299.1,601.8,1213.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
