district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,97,495,704,234.7,429.5,711.5,53.3,111,148.8,214.6,714.6,787.8,1207.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,101,560,426,142,289.8,1042.9,193.2,294,98,114,356,382,1120,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,169,991,1085,361.7,757.6,1401.5,75.1,174,82.5,163.8,485,707.5,1238.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,254,1528,1558,519.3,715.7,1228.7,62.9,194,115,143,477,938,1528,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,176,958,1204,401.3,494.2,830.1,56.5,139,168.9,191.8,778.7,1003.3,1570.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,81,389,328,109.3,464.7,1044.1,102.6,256,91.9,73,294.6,518.9,1051.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,252,1330,1378,459.3,805.3,1314.9,56.3,190,81.7,82.6,375.7,740,1156.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,161,889,768,256,495.6,1207.4,119.5,247,73.1,86,304.3,435.5,955.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,201,1077,1248,416,467.5,797.5,58.1,159,139.5,160.5,498.8,791.9,1252.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,242,1372,1778,592.7,810.2,1170.4,39.6,131,140.3,239,793.5,1276.6,1781.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,147,988,1418,472.7,460.8,723.3,46.8,109,179.1,279.1,832.8,1004.5,1474.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,140,784,1406,468.7,404.6,503.1,19.5,67,191.2,310.3,792.6,964.7,1152.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,254,1507,1291,430.3,569.5,1335.2,114.4,250,184.2,287.7,743.9,1233.3,2643.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,329,1937,2305,768.3,745.9,1226.7,56.8,152,105,210.1,559.7,888.5,1393.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,73,71,23.7,2100,3550,65.9,208,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,76,353,300,100,747.6,1581,98.3,253,48.8,69.8,214,414,820.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,100,533,552,184,484.4,1084.4,102.7,190,97.8,132.6,495.7,571.7,1158.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,132,556,349,116.3,804.5,2427.3,179.4,378,23.2,45.3,112.6,209.5,585.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,176,765,605,201.7,444.6,1076.9,116.1,279,67,60.8,197.9,364.9,788.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,83,508,482,160.7,597.1,1351.4,108.2,216,53,54.5,306.1,369.7,769.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,240,1326,1733,577.7,394.2,666.5,55.1,130,240.3,334.7,884.7,1187.5,1841.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,254,1326,1150,383.3,491.2,1063.2,96.7,246,101.8,125.9,299.1,601.8,1183.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
