district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,442,489,704,234.7,429.5,701.6,51.4,108,148.8,214.6,714.6,787.8,1192.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,528,570,426,142,289.8,1063.3,198.4,301,98,114,356,382,1140,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,877,992,1085,361.7,757.6,1403,75.3,174,82.5,163.8,485,707.5,1240,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1589,1867,1558,519.3,715.7,1523.5,99,260,115,143,477,938,1867,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1035,1183,1204,401.3,494.2,1048.5,93.3,195,168.9,191.8,778.7,1003.3,1939.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,331,368,328,109.3,464.7,982.4,91.7,237,91.9,73,294.6,518.9,994.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1368,1633,1378,459.3,805.3,1637.2,91.9,256,81.7,82.6,375.7,740,1420,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,735,812,768,256,495.6,1094.1,100.5,217,73.1,86,304.3,435.5,873.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1031,1211,1248,416,467.5,909.2,77.8,191,139.5,160.5,498.8,791.9,1408.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1425,1682,1778,592.7,810.2,1457.4,71.1,184,140.3,239,793.5,1276.6,2184.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,971,1098,1418,472.7,460.8,815,63.2,132,179.1,279.1,832.8,1004.5,1638.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,801,921,1406,468.7,404.6,608.5,40.4,97,191.2,310.3,792.6,964.7,1354.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1493,1670,1291,430.3,569.5,1490.5,137.6,288,184.2,287.7,743.9,1233.3,2929.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1944,2245,2305,768.3,745.9,1437.7,81.8,192,105,210.1,559.7,888.5,1615.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,314,352,300,100,747.6,1576.2,97.8,252,48.8,69.8,214,414,818.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,481,524,552,184,484.4,1064.4,99.2,185,97.8,132.6,495.7,571.7,1139.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,517,588,349,116.3,804.5,2572.7,195.5,406,23.2,45.3,112.6,209.5,618.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,720,827,605,201.7,444.6,1172.3,133.6,310,67,60.8,197.9,364.9,852.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,520,580,482,160.7,597.1,1557.1,137.7,261,53,54.5,306.1,369.7,878.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1223,1386,1733,577.7,394.2,701.2,62.1,140,240.3,334.7,884.7,1187.5,1925,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1292,1500,1150,383.3,491.2,1215.8,122.6,291,101.8,125.9,299.1,601.8,1339.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
