district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,499,506,704,234.7,429.5,729.5,56.7,116,148.8,214.6,714.6,787.8,1234.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,579,585,426,142,289.8,1093.9,206.3,312,98,114,356,382,1170,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1000,1024,1085,361.7,757.6,1451.5,80.9,183,82.5,163.8,485,707.5,1280,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1754,1821,1558,519.3,715.7,1483.5,94.1,251,115,143,477,938,1821,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1111,1146,1204,401.3,494.2,1012.6,87.3,186,168.9,191.8,778.7,1003.3,1878.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,376,386,328,109.3,464.7,1035.3,101,253,91.9,73,294.6,518.9,1043.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1518,1580,1378,459.3,805.3,1580.9,85.7,244,81.7,82.6,375.7,740,1373.9,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,863,878,768,256,495.6,1191.2,116.8,243,73.1,86,304.3,435.5,944.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1156,1200,1248,416,467.5,900,76.2,188,139.5,160.5,498.8,791.9,1395.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1573,1623,1778,592.7,810.2,1402.8,65.1,174,140.3,239,793.5,1276.6,2107.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1059,1085,1418,472.7,460.8,804.2,61.2,130,179.1,279.1,832.8,1004.5,1619.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,896,931,1406,468.7,404.6,616.2,41.9,99,191.2,310.3,792.6,964.7,1369.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1633,1680,1291,430.3,569.5,1500,139,290,184.2,287.7,743.9,1233.3,2947.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2151,2222,2305,768.3,745.9,1421.9,79.9,189,105,210.1,559.7,888.5,1598.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,115,116,71,23.7,2100,5700,163.6,389,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,337,345,300,100,747.6,1542.9,93.8,245,48.8,69.8,214,414,802.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,547,553,552,184,484.4,1128.9,110.3,201,97.8,132.6,495.7,571.7,1202.2,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,607,632,349,116.3,804.5,2772.7,217.6,443,23.2,45.3,112.6,209.5,665.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,825,850,605,201.7,444.6,1207.7,140.1,321,67,60.8,197.9,364.9,876.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,584,593,482,160.7,597.1,1594.3,143,269,53,54.5,306.1,369.7,898.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1345,1382,1733,577.7,394.2,698.8,61.6,139,240.3,334.7,884.7,1187.5,1919.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1422,1469,1150,383.3,491.2,1188.6,118,283,101.8,125.9,299.1,601.8,1311.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
