district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,312,428,704,234.7,429.5,601.6,32.5,82,148.8,214.6,714.6,787.8,1043.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,367,456,426,142,289.8,830.6,138.7,221,98,114,356,382,912,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,621,873,1085,361.7,757.6,1222.7,54.2,141,82.5,163.8,485,707.5,1091.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1150,1643,1558,519.3,715.7,1328.7,75.2,216,115,143,477,938,1643,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,746,1046,1204,401.3,494.2,915.5,70.9,161,168.9,191.8,778.7,1003.3,1714.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,225,307,328,109.3,464.7,802.9,59.9,181,91.9,73,294.6,518.9,829.7,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,965,1494,1378,459.3,805.3,1489.4,75.6,225,81.7,82.6,375.7,740,1299.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,435,615,768,256,495.6,804.4,51.9,140,73.1,86,304.3,435.5,661.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,758,1114,1248,416,467.5,828.3,63.6,168,139.5,160.5,498.8,791.9,1295.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1033,1538,1778,592.7,810.2,1324.1,56.5,159,140.3,239,793.5,1276.6,1997.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,667,947,1418,472.7,460.8,689.2,40.7,100,179.1,279.1,832.8,1004.5,1413.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,579,870,1406,468.7,404.6,569.2,32.6,86,191.2,310.3,792.6,964.7,1279.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1012,1357,1291,430.3,569.5,1192.4,93,215,184.2,287.7,743.9,1233.3,2380.7,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1407,2038,2305,768.3,745.9,1295.9,65,165,105,210.1,559.7,888.5,1466.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,85,98,71,23.7,2100,4800,122.7,314,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,218,311,300,100,747.6,1381,74.7,211,48.8,69.8,214,414,723.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,325,450,552,184,484.4,900,71.1,145,97.8,132.6,495.7,571.7,978.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,384,504,349,116.3,804.5,2190.9,153.3,333,23.2,45.3,112.6,209.5,530.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,511,718,605,201.7,444.6,1004.6,102.8,256,67,60.8,197.9,364.9,740.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,389,512,482,160.7,597.1,1362.9,109.8,219,53,54.5,306.1,369.7,775.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,895,1268,1733,577.7,394.2,632.9,48.3,119,240.3,334.7,884.7,1187.5,1761.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,933,1339,1150,383.3,491.2,1074.6,98.7,249,101.8,125.9,299.1,601.8,1195.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
