district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,370,433,704,234.7,429.5,609.8,34.1,84,148.8,214.6,714.6,787.8,1056.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,345,406,426,142,289.8,728.6,112.6,186,98,114,356,382,812,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,589,718,1085,361.7,757.6,987.9,26.9,99,82.5,163.8,485,707.5,897.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1058,1242,1558,519.3,715.7,980,32.4,139,115,143,477,938,1242,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,717,794,1204,401.3,494.2,670.9,29.7,98,168.9,191.8,778.7,1003.3,1301.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,302,352,328,109.3,464.7,935.3,83.3,222,91.9,73,294.6,518.9,951.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1044,1216,1378,459.3,805.3,1193.6,42.9,165,81.7,82.6,375.7,740,1057.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,840,958,768,256,495.6,1308.8,136.5,274,73.1,86,304.3,435.5,1030.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,785,921,1248,416,467.5,667.5,35.2,121,139.5,160.5,498.8,791.9,1070.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,979,1131,1778,592.7,810.2,947.2,15.1,91,140.3,239,793.5,1276.6,1468.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,677,773,1418,472.7,460.8,544.2,14.9,64,179.1,279.1,832.8,1004.5,1153.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,613,712,1406,468.7,404.6,447.7,8.5,52,191.2,310.3,792.6,964.7,1047.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1044,1197,1291,430.3,569.5,1040,70.3,178,184.2,287.7,743.9,1233.3,2100,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1472,1690,2305,768.3,745.9,1057.5,36.8,120,105,210.1,559.7,888.5,1215.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,45,50,71,23.7,2100,2400,13.6,111,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,290,328,300,100,747.6,1461.9,84.3,228,48.8,69.8,214,414,762.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,190,552,184,484.4,322.2,-27.8,3,97.8,132.6,495.7,571.7,413,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,486,571,349,116.3,804.5,2495.5,186.9,391,23.2,45.3,112.6,209.5,601.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,768,878,605,201.7,444.6,1250.8,148,335,67,60.8,197.9,364.9,905.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,724,790,482,160.7,597.1,2157.1,223.8,392,53,54.5,306.1,369.7,1197,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,860,1006,1733,577.7,394.2,481.5,17.7,74,240.3,334.7,884.7,1187.5,1397.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,982,1125,1150,383.3,491.2,886.8,66.9,194,101.8,125.9,299.1,601.8,1004.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
