district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,417,479,704,234.7,429.5,685.2,48.3,104,148.8,214.6,714.6,787.8,1168.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,513,566,426,142,289.8,1055.1,196.3,299,98,114,356,382,1132,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,815,965,1085,361.7,757.6,1362.1,70.5,167,82.5,163.8,485,707.5,1206.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1526,1852,1558,519.3,715.7,1510.4,97.4,257,115,143,477,938,1852,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,982,1163,1204,401.3,494.2,1029.1,90,190,168.9,191.8,778.7,1003.3,1906.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,305,348,328,109.3,464.7,923.5,81.2,218,91.9,73,294.6,518.9,940.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1294,1631,1378,459.3,805.3,1635.1,91.7,255,81.7,82.6,375.7,740,1418.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,672,783,768,256,495.6,1051.5,93.3,206,73.1,86,304.3,435.5,841.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,962,1192,1248,416,467.5,893.3,75,187,139.5,160.5,498.8,791.9,1386,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1365,1667,1778,592.7,810.2,1443.5,69.6,181,140.3,239,793.5,1276.6,2164.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,908,1075,1418,472.7,460.8,795.8,59.7,127,179.1,279.1,832.8,1004.5,1604.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,763,912,1406,468.7,404.6,601.5,39,95,191.2,310.3,792.6,964.7,1341.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1409,1612,1291,430.3,569.5,1435.2,129.3,275,184.2,287.7,743.9,1233.3,2828.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1861,2249,2305,768.3,745.9,1440.4,82.1,193,105,210.1,559.7,888.5,1618,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,118,71,23.7,2100,5800,168.2,398,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,304,354,300,100,747.6,1585.7,98.9,254,48.8,69.8,214,414,823.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,457,522,552,184,484.4,1060,98.5,184,97.8,132.6,495.7,571.7,1134.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,488,570,349,116.3,804.5,2490.9,186.4,390,23.2,45.3,112.6,209.5,600,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,691,822,605,201.7,444.6,1164.6,132.2,308,67,60.8,197.9,364.9,847.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,497,569,482,160.7,597.1,1525.7,133.2,254,53,54.5,306.1,369.7,862.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1167,1376,1733,577.7,394.2,695.4,60.9,138,240.3,334.7,884.7,1187.5,1911.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1233,1502,1150,383.3,491.2,1217.5,122.8,292,101.8,125.9,299.1,601.8,1341.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
