district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,382,411,704,234.7,429.5,573.8,27.2,75,148.8,214.6,714.6,787.8,1002.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,400,430,426,142,289.8,777.6,125.1,203,98,114,356,382,860,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,650,698,1085,361.7,757.6,957.6,23.3,93,82.5,163.8,485,707.5,872.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1142,1228,1558,519.3,715.7,967.8,30.9,136,115,143,477,938,1228,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,800,831,1204,401.3,494.2,706.8,35.8,107,168.9,191.8,778.7,1003.3,1362.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,392,416,328,109.3,464.7,1123.5,116.7,281,91.9,73,294.6,518.9,1124.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1148,1219,1378,459.3,805.3,1196.8,43.2,165,81.7,82.6,375.7,740,1060,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,953,992,768,256,495.6,1358.8,144.9,288,73.1,86,304.3,435.5,1066.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,872,925,1248,416,467.5,670.8,35.8,122,139.5,160.5,498.8,791.9,1075.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1009,1070,1778,592.7,810.2,890.7,8.9,81,140.3,239,793.5,1276.6,1389.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,735,784,1418,472.7,460.8,553.3,16.5,66,179.1,279.1,832.8,1004.5,1170.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,643,678,1406,468.7,404.6,421.5,3.4,45,191.2,310.3,792.6,964.7,997.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1124,1200,1291,430.3,569.5,1042.9,70.7,179,184.2,287.7,743.9,1233.3,2105.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1540,1644,2305,768.3,745.9,1026,33.1,114,105,210.1,559.7,888.5,1182.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,52,55,71,23.7,2100,2650,25,132,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,331,352,300,100,747.6,1576.2,97.8,252,48.8,69.8,214,414,818.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,154,552,184,484.4,242.2,-41.4,-16,97.8,132.6,495.7,571.7,334.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,541,567,349,116.3,804.5,2477.3,184.9,388,23.2,45.3,112.6,209.5,596.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,817,853,605,201.7,444.6,1212.3,141,323,67,60.8,197.9,364.9,879.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,812,836,482,160.7,597.1,2288.6,242.6,420,53,54.5,306.1,369.7,1266.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,893,952,1733,577.7,394.2,450.3,11.3,65,240.3,334.7,884.7,1187.5,1322.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,1042,1102,1150,383.3,491.2,866.7,63.5,188,101.8,125.9,299.1,601.8,983.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
