district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,295,346,442,147.3,380.3,467.2,18.1,135,148.8,214.6,714.6,843.9,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,169,195,284,94.7,263.3,298,9.6,106,98,114,356,390,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,497,566,585,195,487.9,757.6,45.9,190,82.5,163.8,485,707.5,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,723,798,735,245,314.8,593.9,67.3,226,115,143,477,798,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,506,568,695,231.7,361.2,451.5,19.6,145,168.9,191.8,778.7,931.1,379.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Motor Vehicle Theft,34,27,109,167,180,170,56.7,220.6,429.4,65.1,217,91.9,73,294.6,486.5,153.2
02,115000,Bustleton,Motor Vehicle Theft,94,95,432,664,745,621,207,359.6,692.6,72.5,260,81.7,82.6,375.7,647.8,180
03,93000,Whitman,Motor Vehicle Theft,68,80,283,373,424,431,143.7,316.2,523.5,49.8,195,73.1,86,304.3,455.9,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,555,642,687,229,257.5,435,49.7,180,139.5,160.5,498.8,746.5,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,796,891,903,301,465.7,725,45.8,196,140.3,239,793.5,1157.1,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,589,656,865,288.3,365,446.7,17.6,128,179.1,279.1,832.8,979.1,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,583,651,880,293.3,314.6,400.8,20.8,122,191.2,310.3,792.6,957.4,431.3
26,57000,Fishtown,Motor Vehicle Theft,105,164,424,589,649,693,231,303.8,518.1,53.1,181,184.2,287.7,743.9,1138.6,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1007,1137,1216,405.3,432.9,678.8,46.1,181,105,210.1,559.7,818,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,40,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,157,177,143,47.7,338.1,742.9,92.4,271,48.8,69.8,214,411.6,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,247,293,334,111.3,406.7,551.1,28.5,163,97.8,132.6,495.7,637,242
07,95000,Somerton,Motor Vehicle Theft,22,43,107,147,165,172,57.3,386.4,650,54.2,188,23.2,45.3,112.6,173.7,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,267,306,316,105.3,195.4,370.8,59.4,191,67,60.8,197.9,315.5,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,235,274,273,91,477.1,682.9,35.6,201,53,54.5,306.1,415.2,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,744,836,1051,350.3,268.2,383.2,31.2,139,240.3,334.7,884.7,1161.1,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,530,588,590,196.7,193.9,415.8,75.5,199,101.8,125.9,299.1,525,175.6
