district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,43,510,704,234.7,429.5,736.1,57.9,117,148.8,214.6,714.6,787.8,1243.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,42,597,426,142,289.8,1118.4,212.6,320,98,114,356,382,1194,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,67,1014,1085,361.7,757.6,1436.4,79.2,180,82.5,163.8,485,707.5,1267.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,89,1647,1558,519.3,715.7,1332.2,75.6,217,115,143,477,938,1647,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,73,1083,1204,401.3,494.2,951.5,77,170,168.9,191.8,778.7,1003.3,1775.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,37,396,328,109.3,464.7,1064.7,106.2,262,91.9,73,294.6,518.9,1070.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,96,1452,1378,459.3,805.3,1444.7,70.6,216,81.7,82.6,375.7,740,1262.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,73,888,768,256,495.6,1205.9,119.3,247,73.1,86,304.3,435.5,954.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,98,1158,1248,416,467.5,865,70,178,139.5,160.5,498.8,791.9,1346.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,104,1514,1778,592.7,810.2,1301.9,54,155,140.3,239,793.5,1276.6,1966.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1089,69,1066,1418,472.7,460.8,788.3,58.4,126,179.1,279.1,832.8,1004.5,1591,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,66,870,1406,468.7,404.6,569.2,32.6,86,191.2,310.3,792.6,964.7,1279.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,98,1577,1291,430.3,569.5,1401.9,124.3,266,184.2,287.7,743.9,1233.3,2766.7,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,127,2110,2305,768.3,745.9,1345.2,70.9,175,105,210.1,559.7,888.5,1518,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,1,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,30,350,300,100,747.6,1566.7,96.6,250,48.8,69.8,214,414,814,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,39,560,552,184,484.4,1144.4,112.9,204,97.8,132.6,495.7,571.7,1217.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,45,602,349,116.3,804.5,2636.4,202.5,418,23.2,45.3,112.6,209.5,633.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,68,825,605,201.7,444.6,1169.2,133.1,309,67,60.8,197.9,364.9,850.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,29,547,482,160.7,597.1,1462.9,124.2,240,53,54.5,306.1,369.7,828.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,103,1376,1733,577.7,394.2,695.4,60.9,138,240.3,334.7,884.7,1187.5,1911.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,116,1403,1150,383.3,491.2,1130.7,108.2,266,101.8,125.9,299.1,601.8,1252.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
