district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,198,208,284,94.7,263.3,324.5,16.9,120,98,114,356,416,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,557,576,585,195,487.9,772.7,48.5,195,82.5,163.8,485,720,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,873,892,735,245,314.8,675.7,87,264,115,143,477,892,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,588,603,695,231.7,361.2,485.4,26.9,160,168.9,191.8,778.7,988.5,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,185,189,170,56.7,220.6,455.9,73.4,233,91.9,73,294.6,510.8,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,795,820,621,207,359.6,772.3,89.8,296,81.7,82.6,375.7,713,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,410,422,431,143.7,316.2,520.6,49.1,194,73.1,86,304.3,453.8,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,645,669,687,229,257.5,457.5,55.9,192,139.5,160.5,498.8,777.9,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,944,971,903,301,465.7,799.1,58.9,223,140.3,239,793.5,1261,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,660,682,865,288.3,365,468.3,22.2,137,179.1,279.1,832.8,1017.9,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,643,663,880,293.3,314.6,410,23,126,191.2,310.3,792.6,975,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,668,681,693,231,303.8,548.6,60.6,195,184.2,287.7,743.9,1194.7,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1181,1219,1216,405.3,432.9,734.9,56.7,201,105,210.1,559.7,877,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,183,143,47.7,338.1,771.4,98.9,284,48.8,69.8,214,425.6,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,274,290,334,111.3,406.7,544.4,27.2,161,97.8,132.6,495.7,630.4,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,179,186,172,57.3,386.4,745.5,73.8,225,23.2,45.3,112.6,195.8,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,334,345,316,105.3,195.4,430.8,79.7,228,67,60.8,197.9,355.7,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,264,275,273,91,477.1,685.7,36.1,202,53,54.5,306.1,416.7,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,826,854,1051,350.3,268.2,393.6,34.1,144,240.3,334.7,884.7,1186.1,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,640,653,590,196.7,193.9,472.8,94.9,232,101.8,125.9,299.1,583,175.6
