district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,211,366,704,234.7,429.5,500,13.3,56,148.8,214.6,714.6,787.8,892.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,242,360,426,142,289.8,634.7,88.5,154,98,114,356,382,720,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,405,734,1085,361.7,757.6,1012.1,29.7,103,82.5,163.8,485,707.5,917.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,869,1450,1558,519.3,715.7,1160.9,54.6,179,115,143,477,938,1450,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,536,906,1204,401.3,494.2,779.6,48,126,168.9,191.8,778.7,1003.3,1485.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,152,263,328,109.3,464.7,673.5,37,141,91.9,73,294.6,518.9,710.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,746,1360,1378,459.3,805.3,1346.8,59.8,196,81.7,82.6,375.7,740,1182.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,305,551,768,256,495.6,710.3,36,115,73.1,86,304.3,435.5,592.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,520,938,1248,416,467.5,681.7,37.7,125,139.5,160.5,498.8,791.9,1090.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,736,1348,1778,592.7,810.2,1148.1,37.1,127,140.3,239,793.5,1276.6,1750.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,487,848,1418,472.7,460.8,606.7,26,79,179.1,279.1,832.8,1004.5,1265.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,415,782,1406,468.7,404.6,501.5,19.2,67,191.2,310.3,792.6,964.7,1150,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,725,1169,1291,430.3,569.5,1013.3,66.3,172,184.2,287.7,743.9,1233.3,2050.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1015,1776,2305,768.3,745.9,1116.4,43.8,131,105,210.1,559.7,888.5,1277.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,72,91,71,23.7,2100,4450,106.8,284,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,148,266,300,100,747.6,1166.7,49.4,166,48.8,69.8,214,414,618.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,220,383,552,184,484.4,751.1,45.6,108,97.8,132.6,495.7,571.7,832.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,315,456,349,116.3,804.5,1972.7,129.1,292,23.2,45.3,112.6,209.5,480,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,418,663,605,201.7,444.6,920,87.3,229,67,60.8,197.9,364.9,683.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,282,445,482,160.7,597.1,1171.4,82.4,177,53,54.5,306.1,369.7,674.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,578,1053,1733,577.7,394.2,508.7,23.2,82,240.3,334.7,884.7,1187.5,1462.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,698,1161,1150,383.3,491.2,918.4,72.3,203,101.8,125.9,299.1,601.8,1036.6,342.2
31,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
