district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,401,468,704,234.7,429.5,667.2,44.9,99,148.8,214.6,714.6,787.8,1141.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,486,547,426,142,289.8,1016.3,186.4,285,98,114,356,382,1094,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,791,955,1085,361.7,757.6,1347,68.7,164,82.5,163.8,485,707.5,1193.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1473,1827,1558,519.3,715.7,1488.7,94.8,252,115,143,477,938,1827,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,954,1162,1204,401.3,494.2,1028.2,89.9,190,168.9,191.8,778.7,1003.3,1904.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,294,342,328,109.3,464.7,905.9,78.1,213,91.9,73,294.6,518.9,924.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1255,1616,1378,459.3,805.3,1619.1,89.9,252,81.7,82.6,375.7,740,1405.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,642,760,768,256,495.6,1017.6,87.7,197,73.1,86,304.3,435.5,817.2,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,930,1175,1248,416,467.5,879.2,72.5,182,139.5,160.5,498.8,791.9,1366.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1321,1660,1778,592.7,810.2,1437,68.9,180,140.3,239,793.5,1276.6,2155.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,879,1065,1418,472.7,460.8,787.5,58.2,125,179.1,279.1,832.8,1004.5,1589.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,733,897,1406,468.7,404.6,590,36.7,91,191.2,310.3,792.6,964.7,1319.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1347,1575,1291,430.3,569.5,1400,124,266,184.2,287.7,743.9,1233.3,2763.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1797,2228,2305,768.3,745.9,1426,80.4,190,105,210.1,559.7,888.5,1602.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,108,116,71,23.7,2100,5700,163.6,389,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,296,354,300,100,747.6,1585.7,98.9,254,48.8,69.8,214,414,823.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,443,521,552,184,484.4,1057.8,98.1,183,97.8,132.6,495.7,571.7,1132.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,464,553,349,116.3,804.5,2413.6,177.9,375,23.2,45.3,112.6,209.5,582.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,654,796,605,201.7,444.6,1124.6,124.9,295,67,60.8,197.9,364.9,820.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,483,570,482,160.7,597.1,1528.6,133.6,255,53,54.5,306.1,369.7,863.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1127,1356,1733,577.7,394.2,683.8,58.6,135,240.3,334.7,884.7,1187.5,1883.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1191,1487,1150,383.3,491.2,1204.4,120.6,288,101.8,125.9,299.1,601.8,1327.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
