district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,493,509,704,234.7,429.5,734.4,57.6,117,148.8,214.6,714.6,787.8,1241.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,572,583,426,142,289.8,1089.8,205.2,311,98,114,356,382,1166,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,990,1022,1085,361.7,757.6,1448.5,80.6,183,82.5,163.8,485,707.5,1277.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1730,1834,1558,519.3,715.7,1494.8,95.5,253,115,143,477,938,1834,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1106,1160,1204,401.3,494.2,1026.2,89.5,189,168.9,191.8,778.7,1003.3,1901.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,375,390,328,109.3,464.7,1047.1,103.1,257,91.9,73,294.6,518.9,1054.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1499,1590,1378,459.3,805.3,1591.5,86.8,246,81.7,82.6,375.7,740,1382.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,852,869,768,256,495.6,1177.9,114.6,239,73.1,86,304.3,435.5,934.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1138,1197,1248,416,467.5,897.5,75.8,188,139.5,160.5,498.8,791.9,1391.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1554,1629,1778,592.7,810.2,1408.3,65.7,175,140.3,239,793.5,1276.6,2115.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1049,1087,1418,472.7,460.8,805.8,61.5,130,179.1,279.1,832.8,1004.5,1622.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,887,931,1406,468.7,404.6,616.2,41.9,99,191.2,310.3,792.6,964.7,1369.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1602,1658,1291,430.3,569.5,1479,135.8,285,184.2,287.7,743.9,1233.3,2908.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2126,2224,2305,768.3,745.9,1423.3,80.1,189,105,210.1,559.7,888.5,1600,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,115,116,71,23.7,2100,5700,163.6,389,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,335,345,300,100,747.6,1542.9,93.8,245,48.8,69.8,214,414,802.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,538,545,552,184,484.4,1111.1,107.2,196,97.8,132.6,495.7,571.7,1184.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,602,635,349,116.3,804.5,2786.4,219.1,446,23.2,45.3,112.6,209.5,668.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,816,848,605,201.7,444.6,1204.6,139.5,320,67,60.8,197.9,364.9,874.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,575,592,482,160.7,597.1,1591.4,142.6,268,53,54.5,306.1,369.7,897,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1337,1391,1733,577.7,394.2,704,62.7,141,240.3,334.7,884.7,1187.5,1931.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1409,1483,1150,383.3,491.2,1200.9,120,287,101.8,125.9,299.1,601.8,1324.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
