district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,250,375,704,234.7,429.5,514.8,16.1,60,148.8,214.6,714.6,787.8,914.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,251,391,426,142,289.8,698,104.7,175,98,114,356,382,782,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,416,680,1085,361.7,757.6,930.3,20.1,88,82.5,163.8,485,707.5,850,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,717,1122,1558,519.3,715.7,875.7,19.6,116,115,143,477,938,1122,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,497,706,1204,401.3,494.2,585.4,15.4,76,168.9,191.8,778.7,1003.3,1157.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,222,347,328,109.3,464.7,920.6,80.7,217,91.9,73,294.6,518.9,937.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,654,1005,1378,459.3,805.3,969.1,18.1,119,81.7,82.6,375.7,740,873.9,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,533,843,768,256,495.6,1139.7,108.1,229,73.1,86,304.3,435.5,906.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,612,902,1248,416,467.5,651.7,32.5,117,139.5,160.5,498.8,791.9,1048.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,678,1006,1778,592.7,810.2,831.5,2.3,70,140.3,239,793.5,1276.6,1306.5,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,466,715,1418,472.7,460.8,495.8,6.2,51,179.1,279.1,832.8,1004.5,1067.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,442,674,1406,468.7,404.6,418.5,2.7,44,191.2,310.3,792.6,964.7,991.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,655,1040,1291,430.3,569.5,890.5,47.9,142,184.2,287.7,743.9,1233.3,1824.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1008,1485,2305,768.3,745.9,917.1,20.2,93,105,210.1,559.7,888.5,1068.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,26,40,71,23.7,2100,1900,-9.1,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,214,295,300,100,747.6,1304.8,65.7,195,48.8,69.8,214,414,686,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,256,552,184,484.4,468.9,-2.7,39,97.8,132.6,495.7,571.7,556.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,301,480,349,116.3,804.5,2081.8,141.2,313,23.2,45.3,112.6,209.5,505.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,473,688,605,201.7,444.6,958.5,94.4,241,67,60.8,197.9,364.9,709.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,441,574,482,160.7,597.1,1540,135.2,257,53,54.5,306.1,369.7,869.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,610,907,1733,577.7,394.2,424.3,6.1,57,240.3,334.7,884.7,1187.5,1259.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,702,1018,1150,383.3,491.2,793,51,166,101.8,125.9,299.1,601.8,908.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
