district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,289,415,704,234.7,429.5,580.3,28.5,77,148.8,214.6,714.6,787.8,1012.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,329,427,426,142,289.8,771.4,123.6,201,98,114,356,382,854,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,561,832,1085,361.7,757.6,1160.6,47,130,82.5,163.8,485,707.5,1040,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1076,1584,1558,519.3,715.7,1277.4,68.9,205,115,143,477,938,1584,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,714,1029,1204,401.3,494.2,899,68.1,156,168.9,191.8,778.7,1003.3,1686.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,209,299,328,109.3,464.7,779.4,55.7,174,91.9,73,294.6,518.9,808.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,898,1463,1378,459.3,805.3,1456.4,71.9,219,81.7,82.6,375.7,740,1272.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,410,605,768,256,495.6,789.7,49.4,136,73.1,86,304.3,435.5,650.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,688,1052,1248,416,467.5,776.7,54.5,153,139.5,160.5,498.8,791.9,1223.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,950,1483,1778,592.7,810.2,1273.1,50.9,150,140.3,239,793.5,1276.6,1926,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,616,914,1418,472.7,460.8,661.7,35.8,93,179.1,279.1,832.8,1004.5,1364.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,533,849,1406,468.7,404.6,553.1,29.4,81,191.2,310.3,792.6,964.7,1248.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,925,1303,1291,430.3,569.5,1141,85.3,203,184.2,287.7,743.9,1233.3,2286,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1309,1975,2305,768.3,745.9,1252.7,59.9,157,105,210.1,559.7,888.5,1420.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,78,92,71,23.7,2100,4500,109.1,288,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,208,312,300,100,747.6,1385.7,75.3,212,48.8,69.8,214,414,725.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,307,441,552,184,484.4,880,67.7,140,97.8,132.6,495.7,571.7,958.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,363,491,349,116.3,804.5,2131.8,146.7,322,23.2,45.3,112.6,209.5,516.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,477,698,605,201.7,444.6,973.8,97.2,246,67,60.8,197.9,364.9,719.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,357,488,482,160.7,597.1,1294.3,100,204,53,54.5,306.1,369.7,739.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,839,1238,1733,577.7,394.2,615.6,44.8,114,240.3,334.7,884.7,1187.5,1719.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,867,1286,1150,383.3,491.2,1028.1,90.8,236,101.8,125.9,299.1,601.8,1148.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
