district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,131,459,704,234.7,429.5,652.5,42.1,96,148.8,214.6,714.6,787.8,1119.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,143,520,426,142,289.8,961.2,172.3,266,98,114,356,382,1040,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,258,925,1085,361.7,757.6,1301.5,63.4,156,82.5,163.8,485,707.5,1156.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,391,1404,1558,519.3,715.7,1120.9,49.7,170,115,143,477,938,1404,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,263,902,1204,401.3,494.2,775.7,47.4,125,168.9,191.8,778.7,1003.3,1478.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,131,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,371,1258,1378,459.3,805.3,1238.3,47.8,174,81.7,82.6,375.7,740,1093.9,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,285,889,768,256,495.6,1207.4,119.5,247,73.1,86,304.3,435.5,955.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,318,1030,1248,416,467.5,758.3,51.2,148,139.5,160.5,498.8,791.9,1197.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,373,1305,1778,592.7,810.2,1108.3,32.8,120,140.3,239,793.5,1276.6,1694.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,229,890,1418,472.7,460.8,641.7,32.2,88,179.1,279.1,832.8,1004.5,1328.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,207,752,1406,468.7,404.6,478.5,14.6,60,191.2,310.3,792.6,964.7,1105.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,370,1403,1291,430.3,569.5,1236.2,99.6,226,184.2,287.7,743.9,1233.3,2461.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,516,1815,2305,768.3,745.9,1143.2,47,136,105,210.1,559.7,888.5,1305.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,6,53,71,23.7,2100,2550,20.5,124,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,126,354,300,100,747.6,1585.7,98.9,254,48.8,69.8,214,414,823.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,486,552,184,484.4,980,84.8,164,97.8,132.6,495.7,571.7,1056.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,169,500,349,116.3,804.5,2172.7,151.3,330,23.2,45.3,112.6,209.5,526.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,261,718,605,201.7,444.6,1004.6,102.8,256,67,60.8,197.9,364.9,740.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,158,496,482,160.7,597.1,1317.1,103.3,209,53,54.5,306.1,369.7,751.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,353,1249,1733,577.7,394.2,622,46.1,116,240.3,334.7,884.7,1187.5,1734.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,361,1201,1150,383.3,491.2,953.5,78.2,213,101.8,125.9,299.1,601.8,1072.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
