district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,214,428,704,234.7,429.5,601.6,32.5,82,148.8,214.6,714.6,787.8,1043.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,241,388,426,142,289.8,691.8,103.1,173,98,114,356,382,776,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,363,763,1085,361.7,757.6,1056.1,34.8,111,82.5,163.8,485,707.5,953.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,817,1503,1558,519.3,715.7,1207,60.2,189,115,143,477,938,1503,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,602,1050,1204,401.3,494.2,919.4,71.6,162,168.9,191.8,778.7,1003.3,1721.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,141,277,328,109.3,464.7,714.7,44.3,153,91.9,73,294.6,518.9,748.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,788,1469,1378,459.3,805.3,1462.8,72.6,220,81.7,82.6,375.7,740,1277.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,255,554,768,256,495.6,714.7,36.8,116,73.1,86,304.3,435.5,595.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,502,994,1248,416,467.5,728.3,46,139,139.5,160.5,498.8,791.9,1155.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,734,1465,1778,592.7,810.2,1256.5,49,147,140.3,239,793.5,1276.6,1902.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,426,901,1418,472.7,460.8,650.8,33.9,91,179.1,279.1,832.8,1004.5,1344.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,432,888,1406,468.7,404.6,583.1,35.4,89,191.2,310.3,792.6,964.7,1305.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,641,1169,1291,430.3,569.5,1013.3,66.3,172,184.2,287.7,743.9,1233.3,2050.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1012,1907,2305,768.3,745.9,1206.2,54.4,148,105,210.1,559.7,888.5,1371.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,98,119,71,23.7,2100,5850,170.5,402,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,128,259,300,100,747.6,1133.3,45.5,159,48.8,69.8,214,414,602.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,208,407,552,184,484.4,804.4,54.8,121,97.8,132.6,495.7,571.7,884.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,356,512,349,116.3,804.5,2227.3,157.3,340,23.2,45.3,112.6,209.5,538.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,429,713,605,201.7,444.6,996.9,101.4,253,67,60.8,197.9,364.9,735.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,281,467,482,160.7,597.1,1234.3,91.4,191,53,54.5,306.1,369.7,707.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,507,1086,1733,577.7,394.2,527.7,27,88,240.3,334.7,884.7,1187.5,1508.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,634,1161,1150,383.3,491.2,918.4,72.3,203,101.8,125.9,299.1,601.8,1036.6,342.2
