district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,426,481,704,234.7,429.5,688.5,48.9,105,148.8,214.6,714.6,787.8,1173.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,520,569,426,142,289.8,1061.2,197.9,301,98,114,356,382,1138,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,842,978,1085,361.7,757.6,1381.8,72.8,170,82.5,163.8,485,707.5,1222.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1557,1863,1558,519.3,715.7,1520,98.6,259,115,143,477,938,1863,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1001,1166,1204,401.3,494.2,1032,90.5,191,168.9,191.8,778.7,1003.3,1911.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,316,357,328,109.3,464.7,950,85.9,227,91.9,73,294.6,518.9,964.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1326,1632,1378,459.3,805.3,1636.2,91.8,255,81.7,82.6,375.7,740,1419.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,701,801,768,256,495.6,1077.9,97.8,213,73.1,86,304.3,435.5,861.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,990,1201,1248,416,467.5,900.8,76.4,189,139.5,160.5,498.8,791.9,1396.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1389,1668,1778,592.7,810.2,1444.4,69.7,181,140.3,239,793.5,1276.6,2166.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,936,1086,1418,472.7,460.8,805,61.4,130,179.1,279.1,832.8,1004.5,1620.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,784,917,1406,468.7,404.6,605.4,39.8,96,191.2,310.3,792.6,964.7,1348.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1435,1632,1291,430.3,569.5,1454.3,132.1,279,184.2,287.7,743.9,1233.3,2863.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1898,2253,2305,768.3,745.9,1443.2,82.4,193,105,210.1,559.7,888.5,1620.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,306,348,300,100,747.6,1557.1,95.5,248,48.8,69.8,214,414,809.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,469,524,552,184,484.4,1064.4,99.2,185,97.8,132.6,495.7,571.7,1139.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,501,577,349,116.3,804.5,2522.7,189.9,396,23.2,45.3,112.6,209.5,607.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,704,823,605,201.7,444.6,1166.2,132.5,308,67,60.8,197.9,364.9,848.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,507,574,482,160.7,597.1,1540,135.2,257,53,54.5,306.1,369.7,869.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1187,1381,1733,577.7,394.2,698.3,61.5,139,240.3,334.7,884.7,1187.5,1918.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1262,1505,1150,383.3,491.2,1220.2,123.3,293,101.8,125.9,299.1,601.8,1343.8,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
