district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,333,442,147.3,380.3,445.9,13.7,126,148.8,214.6,714.6,812.2,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,205,207,284,94.7,263.3,322.4,16.3,119,98,114,356,414,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,583,584,585,195,487.9,784.8,50.5,199,82.5,163.8,485,730,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,949,949,735,245,314.8,725.2,99,287,115,143,477,949,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,625,627,695,231.7,361.2,508.7,32,171,168.9,191.8,778.7,1027.9,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,197,198,170,56.7,220.6,482.4,81.7,249,91.9,73,294.6,535.1,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,853,854,621,207,359.6,808.5,97.7,313,81.7,82.6,375.7,742.6,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,425,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,691,693,687,229,257.5,477.5,61.5,203,139.5,160.5,498.8,805.8,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,995,998,903,301,465.7,824.1,63.3,232,140.3,239,793.5,1296.1,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,686,686,865,288.3,365,471.7,22.9,138,179.1,279.1,832.8,1023.9,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,678,680,880,293.3,314.6,423.1,26.2,132,191.2,310.3,792.6,1000,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,715,716,693,231,303.8,581.9,68.9,210,184.2,287.7,743.9,1256.1,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1254,1255,1216,405.3,432.9,759.6,61.3,210,105,210.1,559.7,902.9,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,185,186,143,47.7,338.1,785.7,102.2,290,48.8,69.8,214,432.6,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,279,280,334,111.3,406.7,522.2,22.8,152,97.8,132.6,495.7,608.7,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,206,206,172,57.3,386.4,836.4,92.5,260,23.2,45.3,112.6,216.8,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,357,359,316,105.3,195.4,452.3,87,241,67,60.8,197.9,370.1,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,277,273,91,477.1,691.4,37.1,204,53,54.5,306.1,419.7,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,865,867,1051,350.3,268.2,401.2,36.1,148,240.3,334.7,884.7,1204.2,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,694,694,590,196.7,193.9,508.8,107.2,253,101.8,125.9,299.1,619.6,175.6
