district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,185,361,704,234.7,429.5,491.8,11.8,54,148.8,214.6,714.6,787.8,880.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,214,341,426,142,289.8,595.9,78.5,140,98,114,356,382,682,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,352,701,1085,361.7,757.6,962.1,23.9,94,82.5,163.8,485,707.5,876.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,775,1392,1558,519.3,715.7,1110.4,48.4,168,115,143,477,938,1392,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,486,880,1204,401.3,494.2,754.4,43.8,119,168.9,191.8,778.7,1003.3,1442.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,141,255,328,109.3,464.7,650,32.8,133,91.9,73,294.6,518.9,689.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,666,1298,1378,459.3,805.3,1280.9,52.5,183,81.7,82.6,375.7,740,1128.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,270,536,768,256,495.6,688.2,32.3,109,73.1,86,304.3,435.5,576.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,464,904,1248,416,467.5,653.3,32.7,117,139.5,160.5,498.8,791.9,1051.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,661,1309,1778,592.7,810.2,1112,33.2,121,140.3,239,793.5,1276.6,1700,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,426,823,1418,472.7,460.8,585.8,22.3,74,179.1,279.1,832.8,1004.5,1228.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,370,765,1406,468.7,404.6,488.5,16.6,63,191.2,310.3,792.6,964.7,1125,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,624,1104,1291,430.3,569.5,951.4,57,157,184.2,287.7,743.9,1233.3,1936.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,891,1702,2305,768.3,745.9,1065.8,37.8,122,105,210.1,559.7,888.5,1224.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,70,90,71,23.7,2100,4400,104.5,280,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,124,247,300,100,747.6,1076.2,38.8,147,48.8,69.8,214,414,574.4,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,192,367,552,184,484.4,715.6,39.5,99,97.8,132.6,495.7,571.7,797.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,292,437,349,116.3,804.5,1886.4,119.6,276,23.2,45.3,112.6,209.5,460,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,392,644,605,201.7,444.6,890.8,81.9,219,67,60.8,197.9,364.9,663.9,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,255,427,482,160.7,597.1,1120,75,166,53,54.5,306.1,369.7,647,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,482,986,1733,577.7,394.2,469.9,15.3,71,240.3,334.7,884.7,1187.5,1369.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,612,1091,1150,383.3,491.2,857,61.9,185,101.8,125.9,299.1,601.8,974.1,342.2
