district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,164,351,704,234.7,429.5,475.4,8.7,50,148.8,214.6,714.6,787.8,856.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,179,310,426,142,289.8,532.7,62.3,118,98,114,356,382,620,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,311,676,1085,361.7,757.6,924.2,19.4,87,82.5,163.8,485,707.5,845,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,693,1333,1558,519.3,715.7,1059.1,42.1,157,115,143,477,938,1333,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,452,864,1204,401.3,494.2,738.8,41.2,115,168.9,191.8,778.7,1003.3,1416.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,130,249,328,109.3,464.7,632.4,29.7,128,91.9,73,294.6,518.9,673,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,612,1260,1378,459.3,805.3,1240.4,48.1,174,81.7,82.6,375.7,740,1095.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,237,511,768,256,495.6,651.5,26.2,100,73.1,86,304.3,435.5,549.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,410,868,1248,416,467.5,623.3,27.5,109,139.5,160.5,498.8,791.9,1009.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,607,1282,1778,592.7,810.2,1087,30.4,116,140.3,239,793.5,1276.6,1664.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,387,821,1418,472.7,460.8,584.2,22,74,179.1,279.1,832.8,1004.5,1225.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,346,762,1406,468.7,404.6,486.2,16.2,63,191.2,310.3,792.6,964.7,1120.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,563,1064,1291,430.3,569.5,913.3,51.4,147,184.2,287.7,743.9,1233.3,1866.7,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,801,1639,2305,768.3,745.9,1022.6,32.7,113,105,210.1,559.7,888.5,1179.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,65,86,71,23.7,2100,4200,95.5,263,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,115,242,300,100,747.6,1052.4,36,142,48.8,69.8,214,414,562.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,170,355,552,184,484.4,688.9,35,93,97.8,132.6,495.7,571.7,771.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,279,428,349,116.3,804.5,1845.5,115.1,268,23.2,45.3,112.6,209.5,450.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,363,625,605,201.7,444.6,861.5,76.6,210,67,60.8,197.9,364.9,644.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,223,401,482,160.7,597.1,1045.7,64.3,150,53,54.5,306.1,369.7,607.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,429,956,1733,577.7,394.2,452.6,11.8,65,240.3,334.7,884.7,1187.5,1327.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,549,1047,1150,383.3,491.2,818.4,55.3,173,101.8,125.9,299.1,601.8,934.8,342.2
