district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,345,455,704,234.7,429.5,645.9,40.9,94,148.8,214.6,714.6,787.8,1109.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,399,476,426,142,289.8,871.4,149.2,235,98,114,356,382,952,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,677,907,1085,361.7,757.6,1274.2,60.2,151,82.5,163.8,485,707.5,1133.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1226,1691,1558,519.3,715.7,1370.4,80.3,226,115,143,477,938,1691,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,793,1068,1204,401.3,494.2,936.9,74.5,166,168.9,191.8,778.7,1003.3,1750.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,241,319,328,109.3,464.7,838.2,66.1,192,91.9,73,294.6,518.9,862.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1050,1547,1378,459.3,805.3,1545.7,81.8,237,81.7,82.6,375.7,740,1345.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,466,631,768,256,495.6,827.9,55.8,146,73.1,86,304.3,435.5,678.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,799,1133,1248,416,467.5,844.2,66.4,172,139.5,160.5,498.8,791.9,1317.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1114,1585,1778,592.7,810.2,1367.6,61.2,167,140.3,239,793.5,1276.6,2058.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,724,979,1418,472.7,460.8,715.8,45.5,107,179.1,279.1,832.8,1004.5,1461.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,617,885,1406,468.7,404.6,580.8,34.9,89,191.2,310.3,792.6,964.7,1301.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1097,1426,1291,430.3,569.5,1258.1,102.8,231,184.2,287.7,743.9,1233.3,2501.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1531,2122,2305,768.3,745.9,1353.4,71.8,176,105,210.1,559.7,888.5,1526.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,92,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,222,306,300,100,747.6,1357.1,71.9,206,48.8,69.8,214,414,711.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,361,482,552,184,484.4,971.1,83.3,162,97.8,132.6,495.7,571.7,1047.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,409,526,349,116.3,804.5,2290.9,164.3,352,23.2,45.3,112.6,209.5,553.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,552,751,605,201.7,444.6,1055.4,112.1,272,67,60.8,197.9,364.9,774.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,421,536,482,160.7,597.1,1431.4,119.7,234,53,54.5,306.1,369.7,812.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,960,1302,1733,577.7,394.2,652.6,52.3,125,240.3,334.7,884.7,1187.5,1808.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1006,1391,1150,383.3,491.2,1120.2,106.4,263,101.8,125.9,299.1,601.8,1242,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
