district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,100,486,704,234.7,429.5,696.7,50.5,107,148.8,214.6,714.6,787.8,1185.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,104,554,426,142,289.8,1030.6,190.1,290,98,114,356,382,1108,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,176,983,1085,361.7,757.6,1389.4,73.7,172,82.5,163.8,485,707.5,1228.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,266,1521,1558,519.3,715.7,1222.6,62.2,193,115,143,477,938,1521,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,185,947,1204,401.3,494.2,819.4,54.7,136,168.9,191.8,778.7,1003.3,1552.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,84,383,328,109.3,464.7,1026.5,99.5,250,91.9,73,294.6,518.9,1035.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,268,1328,1378,459.3,805.3,1312.8,56.1,189,81.7,82.6,375.7,740,1154.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,176,897,768,256,495.6,1219.1,121.5,250,73.1,86,304.3,435.5,964.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,211,1078,1248,416,467.5,798.3,58.3,159,139.5,160.5,498.8,791.9,1253.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,257,1374,1778,592.7,810.2,1172.2,39.8,132,140.3,239,793.5,1276.6,1784.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,160,986,1418,472.7,460.8,721.7,46.5,109,179.1,279.1,832.8,1004.5,1471.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,148,784,1406,468.7,404.6,503.1,19.5,67,191.2,310.3,792.6,964.7,1152.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,272,1510,1291,430.3,569.5,1338.1,114.8,251,184.2,287.7,743.9,1233.3,2649.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,341,1924,2305,768.3,745.9,1217.8,55.8,150,105,210.1,559.7,888.5,1384.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,72,71,23.7,2100,3500,63.6,204,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,80,352,300,100,747.6,1576.2,97.8,252,48.8,69.8,214,414,818.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,106,536,552,184,484.4,1091.1,103.8,191,97.8,132.6,495.7,571.7,1165.2,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,136,540,349,116.3,804.5,2354.5,171.4,364,23.2,45.3,112.6,209.5,568.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,191,771,605,201.7,444.6,1086.2,117.8,282,67,60.8,197.9,364.9,794.8,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,88,506,482,160.7,597.1,1345.7,107.4,215,53,54.5,306.1,369.7,766.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,246,1322,1733,577.7,394.2,664.2,54.6,129,240.3,334.7,884.7,1187.5,1836.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,262,1317,1150,383.3,491.2,1055.3,95.4,244,101.8,125.9,299.1,601.8,1175.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
