district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,292,444,704,234.7,429.5,627.9,37.5,89,148.8,214.6,714.6,787.8,1082.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,284,465,426,142,289.8,849,143.5,227,98,114,356,382,930,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,459,780,1085,361.7,757.6,1081.8,37.8,116,82.5,163.8,485,707.5,975,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,860,1372,1558,519.3,715.7,1093,46.3,164,115,143,477,938,1372,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,586,888,1204,401.3,494.2,762.1,45.1,121,168.9,191.8,778.7,1003.3,1455.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,243,385,328,109.3,464.7,1032.4,100.5,252,91.9,73,294.6,518.9,1040.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,758,1212,1378,459.3,805.3,1189.4,42.4,164,81.7,82.6,375.7,740,1053.9,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,606,992,768,256,495.6,1358.8,144.9,288,73.1,86,304.3,435.5,1066.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,739,1097,1248,416,467.5,814.2,61.1,164,139.5,160.5,498.8,791.9,1275.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,795,1226,1778,592.7,810.2,1035.2,24.7,107,140.3,239,793.5,1276.6,1592.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,563,880,1418,472.7,460.8,633.3,30.8,86,179.1,279.1,832.8,1004.5,1313.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,537,812,1406,468.7,404.6,524.6,23.8,73,191.2,310.3,792.6,964.7,1194.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,761,1261,1291,430.3,569.5,1101,79.4,193,184.2,287.7,743.9,1233.3,2212.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1141,1722,2305,768.3,745.9,1079.5,39.4,124,105,210.1,559.7,888.5,1238.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,29,51,71,23.7,2100,2450,15.9,115,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,242,353,300,100,747.6,1581,98.3,253,48.8,69.8,214,414,820.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,297,552,184,484.4,560,12.9,61,97.8,132.6,495.7,571.7,645.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,348,553,349,116.3,804.5,2413.6,177.9,375,23.2,45.3,112.6,209.5,582.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,551,813,605,201.7,444.6,1150.8,129.7,303,67,60.8,197.9,364.9,838.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,576,734,482,160.7,597.1,1997.1,200.8,357,53,54.5,306.1,369.7,1112.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,707,1098,1733,577.7,394.2,534.7,28.4,90,240.3,334.7,884.7,1187.5,1525,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,866,1270,1150,383.3,491.2,1014,88.4,231,101.8,125.9,299.1,601.8,1133.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
