district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,140,345,704,234.7,429.5,465.6,6.8,47,148.8,214.6,714.6,787.8,841.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,166,308,426,142,289.8,528.6,61.3,117,98,114,356,382,616,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,262,651,1085,361.7,757.6,886.4,15,80,82.5,163.8,485,707.5,813.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,598,1270,1558,519.3,715.7,1004.3,35.4,145,115,143,477,938,1270,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,412,845,1204,401.3,494.2,720.4,38.1,111,168.9,191.8,778.7,1003.3,1385.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,108,240,328,109.3,464.7,605.9,25,120,91.9,73,294.6,518.9,648.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,558,1224,1378,459.3,805.3,1202.1,43.8,166,81.7,82.6,375.7,740,1064.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,194,488,768,256,495.6,617.6,20.5,91,73.1,86,304.3,435.5,524.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,352,838,1248,416,467.5,598.3,23.1,101,139.5,160.5,498.8,791.9,974.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,533,1240,1778,592.7,810.2,1048.1,26.1,109,140.3,239,793.5,1276.6,1610.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,323,782,1418,472.7,460.8,551.7,16.2,65,179.1,279.1,832.8,1004.5,1167.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,313,752,1406,468.7,404.6,478.5,14.6,60,191.2,310.3,792.6,964.7,1105.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,504,1021,1291,430.3,569.5,872.4,45.2,137,184.2,287.7,743.9,1233.3,1791.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,699,1576,2305,768.3,745.9,979.5,27.6,105,105,210.1,559.7,888.5,1133.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,59,80,71,23.7,2100,3900,81.8,238,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,101,230,300,100,747.6,995.2,29.2,130,48.8,69.8,214,414,534.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,140,332,552,184,484.4,637.8,26.2,80,97.8,132.6,495.7,571.7,721.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,246,399,349,116.3,804.5,1713.6,100.5,243,23.2,45.3,112.6,209.5,420,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,302,580,605,201.7,444.6,792.3,63.8,188,67,60.8,197.9,364.9,597.9,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,203,386,482,160.7,597.1,1002.9,58.2,140,53,54.5,306.1,369.7,584.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,373,939,1733,577.7,394.2,442.8,9.8,63,240.3,334.7,884.7,1187.5,1304.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,481,998,1150,383.3,491.2,775.4,48.1,160,101.8,125.9,299.1,601.8,891.1,342.2
