district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,92,495,704,234.7,429.5,711.5,53.3,111,148.8,214.6,714.6,787.8,1207.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,97,560,426,142,289.8,1042.9,193.2,294,98,114,356,382,1120,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,163,999,1085,361.7,757.6,1413.6,76.5,176,82.5,163.8,485,707.5,1248.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,239,1528,1558,519.3,715.7,1228.7,62.9,194,115,143,477,938,1528,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,167,959,1204,401.3,494.2,831.1,56.7,139,168.9,191.8,778.7,1003.3,1572.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,77,388,328,109.3,464.7,1041.2,102.1,255,91.9,73,294.6,518.9,1048.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,244,1337,1378,459.3,805.3,1322.3,57.1,191,81.7,82.6,375.7,740,1162.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,151,888,768,256,495.6,1205.9,119.3,247,73.1,86,304.3,435.5,954.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,197,1082,1248,416,467.5,801.7,58.9,160,139.5,160.5,498.8,791.9,1258.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,236,1378,1778,592.7,810.2,1175.9,40.2,132,140.3,239,793.5,1276.6,1789.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,142,997,1418,472.7,460.8,730.8,48.1,111,179.1,279.1,832.8,1004.5,1488.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,136,790,1406,468.7,404.6,507.7,20.4,69,191.2,310.3,792.6,964.7,1161.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,239,1507,1291,430.3,569.5,1335.2,114.4,250,184.2,287.7,743.9,1233.3,2643.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,311,1948,2305,768.3,745.9,1234.2,57.7,154,105,210.1,559.7,888.5,1401.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,75,71,23.7,2100,3650,70.5,216,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,74,354,300,100,747.6,1585.7,98.9,254,48.8,69.8,214,414,823.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,96,534,552,184,484.4,1086.7,103,190,97.8,132.6,495.7,571.7,1160.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,121,554,349,116.3,804.5,2418.2,178.4,376,23.2,45.3,112.6,209.5,583.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,165,765,605,201.7,444.6,1076.9,116.1,279,67,60.8,197.9,364.9,788.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,81,508,482,160.7,597.1,1351.4,108.2,216,53,54.5,306.1,369.7,769.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,228,1329,1733,577.7,394.2,668.2,55.4,130,240.3,334.7,884.7,1187.5,1845.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,244,1330,1150,383.3,491.2,1066.7,97.3,247,101.8,125.9,299.1,601.8,1187.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
