district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,179,357,704,234.7,429.5,485.2,10.5,52,148.8,214.6,714.6,787.8,870.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,196,324,426,142,289.8,561.2,69.6,128,98,114,356,382,648,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,333,687,1085,361.7,757.6,940.9,21.4,90,82.5,163.8,485,707.5,858.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,752,1375,1558,519.3,715.7,1095.7,46.6,165,115,143,477,938,1375,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,473,872,1204,401.3,494.2,746.6,42.5,117,168.9,191.8,778.7,1003.3,1429.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,139,255,328,109.3,464.7,650,32.8,133,91.9,73,294.6,518.9,689.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,649,1288,1378,459.3,805.3,1270.2,51.4,180,81.7,82.6,375.7,740,1120,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,254,521,768,256,495.6,666.2,28.6,104,73.1,86,304.3,435.5,560.2,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,447,894,1248,416,467.5,645,31.3,115,139.5,160.5,498.8,791.9,1039.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,634,1289,1778,592.7,810.2,1093.5,31.1,117,140.3,239,793.5,1276.6,1674,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,412,817,1418,472.7,460.8,580.8,21.4,73,179.1,279.1,832.8,1004.5,1219.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,363,763,1406,468.7,404.6,486.9,16.3,63,191.2,310.3,792.6,964.7,1122.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,602,1091,1291,430.3,569.5,939,55.2,154,184.2,287.7,743.9,1233.3,1914,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,854,1673,2305,768.3,745.9,1045.9,35.5,118,105,210.1,559.7,888.5,1203.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,67,87,71,23.7,2100,4250,97.7,267,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,118,243,300,100,747.6,1057.1,36.5,143,48.8,69.8,214,414,565.1,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,184,363,552,184,484.4,706.7,38,97,97.8,132.6,495.7,571.7,789.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,282,427,349,116.3,804.5,1840.9,114.6,267,23.2,45.3,112.6,209.5,449.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,376,629,605,201.7,444.6,867.7,77.7,212,67,60.8,197.9,364.9,648.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,241,416,482,160.7,597.1,1088.6,70.5,159,53,54.5,306.1,369.7,630.3,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,457,966,1733,577.7,394.2,458.4,13,67,240.3,334.7,884.7,1187.5,1341.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,597,1087,1150,383.3,491.2,853.5,61.3,184,101.8,125.9,299.1,601.8,970.5,342.2
