district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,68,330,442,147.3,380.3,441,12.6,124,148.8,214.6,714.6,804.9,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,85,259,284,94.7,263.3,428.6,45.5,173,98,114,356,518,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,117,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,344,1159,735,245,314.8,907.8,143,373,115,143,477,1159,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,205,732,695,231.7,361.2,610.7,54.1,216,168.9,191.8,778.7,1200,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,63,232,170,56.7,220.6,582.4,112.8,309,91.9,73,294.6,627,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,286,1022,621,207,359.6,987.2,136.6,394,81.7,82.6,375.7,888.7,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,99,448,431,143.7,316.2,558.8,58.3,212,73.1,86,304.3,481.7,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,183,771,687,229,257.5,542.5,79.7,237,139.5,160.5,498.8,896.5,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,315,1158,903,301,465.7,972.2,89.5,285,140.3,239,793.5,1503.9,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,147,730,865,288.3,365,508.3,30.8,153,179.1,279.1,832.8,1089.6,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,168,731,880,293.3,314.6,462.3,35.6,149,191.2,310.3,792.6,1075,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,289,908,693,231,303.8,764.8,114.2,293,184.2,287.7,743.9,1593,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,343,1383,1216,405.3,432.9,847.3,77.8,241,105,210.1,559.7,995,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,21,51,29,9.7,550,2450,292.3,426,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,46,198,143,47.7,338.1,842.9,115.2,315,48.8,69.8,214,460.5,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,81,325,334,111.3,406.7,622.2,42.5,192,97.8,132.6,495.7,706.5,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,107,292,172,57.3,386.4,1227.3,172.9,410,23.2,45.3,112.6,307.4,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,154,470,316,105.3,195.4,623.1,144.8,346,67,60.8,197.9,484.5,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,121,357,273,91,477.1,920,76.7,292,53,54.5,306.1,540.9,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,170,874,1051,350.3,268.2,405.2,37.2,150,240.3,334.7,884.7,1213.9,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,268,874,590,196.7,193.9,666.7,160.9,344,101.8,125.9,299.1,780.4,175.6
