district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,51,510,704,234.7,429.5,736.1,57.9,117,148.8,214.6,714.6,787.8,1243.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,47,583,426,142,289.8,1089.8,205.2,311,98,114,356,382,1166,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,95,1030,1085,361.7,757.6,1460.6,82,185,82.5,163.8,485,707.5,1287.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,127,1626,1558,519.3,715.7,1313.9,73.3,213,115,143,477,938,1626,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,94,1060,1204,401.3,494.2,929.1,73.2,164,168.9,191.8,778.7,1003.3,1737.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,41,381,328,109.3,464.7,1020.6,98.4,249,91.9,73,294.6,518.9,1029.7,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,127,1443,1378,459.3,805.3,1435.1,69.6,214,81.7,82.6,375.7,740,1254.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,89,884,768,256,495.6,1200,118.3,245,73.1,86,304.3,435.5,950.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,118,1155,1248,416,467.5,862.5,69.6,178,139.5,160.5,498.8,791.9,1343,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,136,1480,1778,592.7,810.2,1270.4,50.6,150,140.3,239,793.5,1276.6,1922.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,89,1058,1418,472.7,460.8,781.7,57.2,124,179.1,279.1,832.8,1004.5,1579.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,80,859,1406,468.7,404.6,560.8,30.9,83,191.2,310.3,792.6,964.7,1263.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,133,1551,1291,430.3,569.5,1377.1,120.6,260,184.2,287.7,743.9,1233.3,2721.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,146,2064,2305,768.3,745.9,1313.7,67.1,169,105,210.1,559.7,888.5,1484.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,1,106,71,23.7,2100,5200,140.9,347,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,32,346,300,100,747.6,1547.6,94.4,246,48.8,69.8,214,414,804.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,51,554,552,184,484.4,1131.1,110.6,201,97.8,132.6,495.7,571.7,1204.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,52,585,349,116.3,804.5,2559.1,194,403,23.2,45.3,112.6,209.5,615.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,82,810,605,201.7,444.6,1146.2,128.8,302,67,60.8,197.9,364.9,835.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,44,541,482,160.7,597.1,1445.7,121.7,237,53,54.5,306.1,369.7,819.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,127,1368,1733,577.7,394.2,690.8,60,137,240.3,334.7,884.7,1187.5,1900,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,145,1377,1150,383.3,491.2,1107.9,104.3,259,101.8,125.9,299.1,601.8,1229.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
