district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,336,448,704,234.7,429.5,634.4,38.7,91,148.8,214.6,714.6,787.8,1092.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,386,466,426,142,289.8,851,144,228,98,114,356,382,932,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,660,896,1085,361.7,757.6,1257.6,58.3,148,82.5,163.8,485,707.5,1120,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1208,1681,1558,519.3,715.7,1361.7,79.2,224,115,143,477,938,1681,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,777,1059,1204,401.3,494.2,928.2,73,164,168.9,191.8,778.7,1003.3,1736.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,232,313,328,109.3,464.7,820.6,63,186,91.9,73,294.6,518.9,845.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1025,1537,1378,459.3,805.3,1535.1,80.6,235,81.7,82.6,375.7,740,1336.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,456,625,768,256,495.6,819.1,54.3,144,73.1,86,304.3,435.5,672,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,789,1132,1248,416,467.5,843.3,66.2,172,139.5,160.5,498.8,791.9,1316.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1099,1584,1778,592.7,810.2,1366.7,61.1,167,140.3,239,793.5,1276.6,2057.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,706,966,1418,472.7,460.8,705,43.5,104,179.1,279.1,832.8,1004.5,1441.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,608,886,1406,468.7,404.6,581.5,35.1,89,191.2,310.3,792.6,964.7,1302.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1066,1398,1291,430.3,569.5,1231.4,98.9,225,184.2,287.7,743.9,1233.3,2452.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1497,2101,2305,768.3,745.9,1339,70.1,173,105,210.1,559.7,888.5,1511.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,92,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,222,310,300,100,747.6,1376.2,74.2,210,48.8,69.8,214,414,720.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,350,472,552,184,484.4,948.9,79.5,157,97.8,132.6,495.7,571.7,1026.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,401,518,349,116.3,804.5,2254.5,160.3,345,23.2,45.3,112.6,209.5,545.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,539,741,605,201.7,444.6,1040,109.3,267,67,60.8,197.9,364.9,763.9,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,409,530,482,160.7,597.1,1414.3,117.2,230,53,54.5,306.1,369.7,803,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,936,1290,1733,577.7,394.2,645.7,50.9,123,240.3,334.7,884.7,1187.5,1791.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,986,1379,1150,383.3,491.2,1109.6,104.6,260,101.8,125.9,299.1,601.8,1231.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
