district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,311,427,704,234.7,429.5,600,32.2,82,148.8,214.6,714.6,787.8,1041.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,358,447,426,142,289.8,812.2,134,215,98,114,356,382,894,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,617,869,1085,361.7,757.6,1216.7,53.5,140,82.5,163.8,485,707.5,1086.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1148,1642,1558,519.3,715.7,1327.8,75.1,216,115,143,477,938,1642,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,743,1046,1204,401.3,494.2,915.5,70.9,161,168.9,191.8,778.7,1003.3,1714.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,225,307,328,109.3,464.7,802.9,59.9,181,91.9,73,294.6,518.9,829.7,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,958,1491,1378,459.3,805.3,1486.2,75.2,225,81.7,82.6,375.7,740,1296.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,433,613,768,256,495.6,801.5,51.4,139,73.1,86,304.3,435.5,659.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,751,1107,1248,416,467.5,822.5,62.6,166,139.5,160.5,498.8,791.9,1287.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1025,1533,1778,592.7,810.2,1319.4,56,159,140.3,239,793.5,1276.6,1990.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,665,946,1418,472.7,460.8,688.3,40.6,100,179.1,279.1,832.8,1004.5,1411.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,572,865,1406,468.7,404.6,565.4,31.9,85,191.2,310.3,792.6,964.7,1272.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,996,1344,1291,430.3,569.5,1180,91.2,212,184.2,287.7,743.9,1233.3,2357.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1400,2033,2305,768.3,745.9,1292.5,64.6,165,105,210.1,559.7,888.5,1462.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,83,97,71,23.7,2100,4750,120.5,309,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,217,310,300,100,747.6,1376.2,74.2,210,48.8,69.8,214,414,720.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,323,449,552,184,484.4,897.8,70.7,144,97.8,132.6,495.7,571.7,976.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,380,501,349,116.3,804.5,2177.3,151.8,331,23.2,45.3,112.6,209.5,527.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,509,718,605,201.7,444.6,1004.6,102.8,256,67,60.8,197.9,364.9,740.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,384,508,482,160.7,597.1,1351.4,108.2,216,53,54.5,306.1,369.7,769.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,890,1266,1733,577.7,394.2,631.8,48.1,119,240.3,334.7,884.7,1187.5,1758.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,929,1335,1150,383.3,491.2,1071.1,98.1,248,101.8,125.9,299.1,601.8,1192,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
