district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,554,574,704,234.7,429.5,841,77.7,145,148.8,214.6,714.6,787.8,1400,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,619,634,426,142,289.8,1193.9,231.9,346,98,114,356,382,1268,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1149,1190,1085,361.7,757.6,1703,110.2,229,82.5,163.8,485,707.5,1487.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1914,2043,1558,519.3,715.7,1676.5,117.8,293,115,143,477,938,2043,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1220,1289,1204,401.3,494.2,1151.5,110.6,221,168.9,191.8,778.7,1003.3,2113.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,439,459,328,109.3,464.7,1250,139.1,320,91.9,73,294.6,518.9,1240.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1681,1797,1378,459.3,805.3,1811.7,111.2,291,81.7,82.6,375.7,740,1562.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,1020,1044,768,256,495.6,1435.3,157.8,308,73.1,86,304.3,435.5,1122.6,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1302,1387,1248,416,467.5,1055.8,103.7,233,139.5,160.5,498.8,791.9,1612.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1725,1830,1778,592.7,810.2,1594.4,86.2,209,140.3,239,793.5,1276.6,2376.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1177,1228,1418,472.7,460.8,923.3,82.5,160,179.1,279.1,832.8,1004.5,1832.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,1003,1055,1406,468.7,404.6,711.5,60.8,125,191.2,310.3,792.6,964.7,1551.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1783,1850,1291,430.3,569.5,1661.9,163.2,330,184.2,287.7,743.9,1233.3,3245.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2344,2487,2305,768.3,745.9,1603.4,101.4,224,105,210.1,559.7,888.5,1789.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,116,118,71,23.7,2100,5800,168.2,398,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,363,377,300,100,747.6,1695.2,111.8,277,48.8,69.8,214,414,876.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,597,608,552,184,484.4,1251.1,131.2,230,97.8,132.6,495.7,571.7,1321.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,717,757,349,116.3,804.5,3340.9,280.4,551,23.2,45.3,112.6,209.5,796.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,949,996,605,201.7,444.6,1432.3,181.4,394,67,60.8,197.9,364.9,1026.8,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,647,676,482,160.7,597.1,1831.4,177,321,53,54.5,306.1,369.7,1024.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1501,1572,1733,577.7,394.2,808.7,83.9,172,240.3,334.7,884.7,1187.5,2183.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1562,1653,1150,383.3,491.2,1350,145.3,331,101.8,125.9,299.1,601.8,1475.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
