district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,367,436,704,234.7,429.5,614.8,35,86,148.8,214.6,714.6,787.8,1063.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,344,406,426,142,289.8,728.6,112.6,186,98,114,356,382,812,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,584,719,1085,361.7,757.6,989.4,27,99,82.5,163.8,485,707.5,898.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1052,1242,1558,519.3,715.7,980,32.4,139,115,143,477,938,1242,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,711,792,1204,401.3,494.2,668.9,29.4,97,168.9,191.8,778.7,1003.3,1298.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,299,351,328,109.3,464.7,932.4,82.8,221,91.9,73,294.6,518.9,948.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1029,1205,1378,459.3,805.3,1181.9,41.6,162,81.7,82.6,375.7,740,1047.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,839,963,768,256,495.6,1316.2,137.8,276,73.1,86,304.3,435.5,1035.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,781,920,1248,416,467.5,666.7,35.1,121,139.5,160.5,498.8,791.9,1069.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,974,1137,1778,592.7,810.2,952.8,15.7,92,140.3,239,793.5,1276.6,1476.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,674,776,1418,472.7,460.8,546.7,15.3,64,179.1,279.1,832.8,1004.5,1158.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,603,707,1406,468.7,404.6,443.8,7.8,51,191.2,310.3,792.6,964.7,1039.7,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1030,1186,1291,430.3,569.5,1029.5,68.7,176,184.2,287.7,743.9,1233.3,2080.7,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1469,1696,2305,768.3,745.9,1061.6,37.3,121,105,210.1,559.7,888.5,1220.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,44,49,71,23.7,2100,2350,11.4,107,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,287,325,300,100,747.6,1447.6,82.6,225,48.8,69.8,214,414,755.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,196,552,184,484.4,335.6,-25.5,7,97.8,132.6,495.7,571.7,426.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,483,571,349,116.3,804.5,2495.5,186.9,391,23.2,45.3,112.6,209.5,601.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,770,889,605,201.7,444.6,1267.7,151.1,341,67,60.8,197.9,364.9,916.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,714,782,482,160.7,597.1,2134.3,220.5,387,53,54.5,306.1,369.7,1184.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,861,1010,1733,577.7,394.2,483.8,18.1,75,240.3,334.7,884.7,1187.5,1402.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,975,1123,1150,383.3,491.2,885.1,66.6,193,101.8,125.9,299.1,601.8,1002.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
