district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,375,433,704,234.7,429.5,609.8,34.1,84,148.8,214.6,714.6,787.8,1056.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,359,419,426,142,289.8,755.1,119.4,195,98,114,356,382,838,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,595,709,1085,361.7,757.6,974.2,25.3,96,82.5,163.8,485,707.5,886.3,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1076,1244,1558,519.3,715.7,981.7,32.6,140,115,143,477,938,1244,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,731,789,1204,401.3,494.2,666,28.9,97,168.9,191.8,778.7,1003.3,1293.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,312,360,328,109.3,464.7,958.8,87.5,229,91.9,73,294.6,518.9,973,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1058,1217,1378,459.3,805.3,1194.7,43,165,81.7,82.6,375.7,740,1058.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,859,968,768,256,495.6,1323.5,139,278,73.1,86,304.3,435.5,1040.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,807,931,1248,416,467.5,675.8,36.7,124,139.5,160.5,498.8,791.9,1082.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,991,1114,1778,592.7,810.2,931.5,13.3,88,140.3,239,793.5,1276.6,1446.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,698,784,1418,472.7,460.8,553.3,16.5,66,179.1,279.1,832.8,1004.5,1170.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,623,710,1406,468.7,404.6,446.2,8.2,51,191.2,310.3,792.6,964.7,1044.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1072,1215,1291,430.3,569.5,1057.1,72.8,182,184.2,287.7,743.9,1233.3,2131.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1485,1674,2305,768.3,745.9,1046.6,35.5,118,105,210.1,559.7,888.5,1204.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,49,54,71,23.7,2100,2600,22.7,128,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,297,332,300,100,747.6,1481,86.5,232,48.8,69.8,214,414,772.1,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,184,552,184,484.4,308.9,-30,0,97.8,132.6,495.7,571.7,400,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,500,571,349,116.3,804.5,2495.5,186.9,391,23.2,45.3,112.6,209.5,601.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,771,863,605,201.7,444.6,1227.7,143.8,328,67,60.8,197.9,364.9,889.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,760,817,482,160.7,597.1,2234.3,234.8,408,53,54.5,306.1,369.7,1237.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,866,994,1733,577.7,394.2,474.6,16.3,72,240.3,334.7,884.7,1187.5,1380.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,1009,1128,1150,383.3,491.2,889.5,67.4,194,101.8,125.9,299.1,601.8,1007.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
