district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,463,497,704,234.7,429.5,714.8,53.9,112,148.8,214.6,714.6,787.8,1212.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,542,575,426,142,289.8,1073.5,201,305,98,114,356,382,1150,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,920,1002,1085,361.7,757.6,1418.2,77,177,82.5,163.8,485,707.5,1252.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1637,1862,1558,519.3,715.7,1519.1,98.5,259,115,143,477,938,1862,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1075,1184,1204,401.3,494.2,1049.5,93.5,195,168.9,191.8,778.7,1003.3,1941,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,354,382,328,109.3,464.7,1023.5,99,249,91.9,73,294.6,518.9,1032.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1409,1600,1378,459.3,805.3,1602.1,88,248,81.7,82.6,375.7,740,1391.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,781,830,768,256,495.6,1120.6,104.9,224,73.1,86,304.3,435.5,892.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1067,1196,1248,416,467.5,896.7,75.6,188,139.5,160.5,498.8,791.9,1390.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1489,1683,1778,592.7,810.2,1458.3,71.2,184,140.3,239,793.5,1276.6,2185.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1011,1103,1418,472.7,460.8,819.2,63.9,133,179.1,279.1,832.8,1004.5,1646.3,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,839,929,1406,468.7,404.6,614.6,41.6,98,191.2,310.3,792.6,964.7,1366.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1531,1658,1291,430.3,569.5,1479,135.8,285,184.2,287.7,743.9,1233.3,2908.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2019,2267,2305,768.3,745.9,1452.7,83.6,195,105,210.1,559.7,888.5,1630.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,114,71,23.7,2100,5600,159.1,381,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,320,346,300,100,747.6,1547.6,94.4,246,48.8,69.8,214,414,804.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,497,526,552,184,484.4,1068.9,100,186,97.8,132.6,495.7,571.7,1143.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,566,624,349,116.3,804.5,2736.4,213.6,437,23.2,45.3,112.6,209.5,656.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,768,858,605,201.7,444.6,1220,142.4,325,67,60.8,197.9,364.9,884.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,548,588,482,160.7,597.1,1580,141,266,53,54.5,306.1,369.7,890.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1263,1382,1733,577.7,394.2,698.8,61.6,139,240.3,334.7,884.7,1187.5,1919.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1345,1498,1150,383.3,491.2,1214,122.3,291,101.8,125.9,299.1,601.8,1337.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
