district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,50,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,50,236,284,94.7,263.3,381.6,32.6,149,98,114,356,472,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,94,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,264,1118,735,245,314.8,872.2,134.4,356,115,143,477,1118,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,137,689,695,231.7,361.2,568.9,45.1,197,168.9,191.8,778.7,1129.5,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,51,227,170,56.7,220.6,567.6,108.3,300,91.9,73,294.6,613.5,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,225,996,621,207,359.6,959.6,130.6,381,81.7,82.6,375.7,866.1,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,77,452,431,143.7,316.2,564.7,59.7,215,73.1,86,304.3,486,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,126,747,687,229,257.5,522.5,74.1,226,139.5,160.5,498.8,868.6,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,222,1106,903,301,465.7,924.1,81,267,140.3,239,793.5,1436.4,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,112,726,865,288.3,365,505,30.1,152,179.1,279.1,832.8,1083.6,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,127,717,880,293.3,314.6,451.5,33,144,191.2,310.3,792.6,1054.4,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,213,862,693,231,303.8,721,103.3,273,184.2,287.7,743.9,1512.3,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,241,1348,1216,405.3,432.9,823.3,73.3,233,105,210.1,559.7,969.8,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,9,40,29,9.7,550,1900,207.7,312,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,37,205,143,47.7,338.1,876.2,122.8,330,48.8,69.8,214,476.7,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,42,292,334,111.3,406.7,548.9,28.1,162,97.8,132.6,495.7,634.8,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,82,271,172,57.3,386.4,1131.8,153.3,373,23.2,45.3,112.6,285.3,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,109,437,316,105.3,195.4,572.3,127.6,315,67,60.8,197.9,450.5,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,105,352,273,91,477.1,905.7,74.3,287,53,54.5,306.1,533.3,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,123,886,1051,350.3,268.2,412.1,39.1,153,240.3,334.7,884.7,1230.6,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,194,822,590,196.7,193.9,621.1,145.4,318,101.8,125.9,299.1,733.9,175.6
