district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,105,476,704,234.7,429.5,680.3,47.4,103,148.8,214.6,714.6,787.8,1161,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,117,546,426,142,289.8,1014.3,185.9,285,98,114,356,382,1092,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,197,954,1085,361.7,757.6,1345.5,68.6,164,82.5,163.8,485,707.5,1192.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,302,1485,1558,519.3,715.7,1191.3,58.3,186,115,143,477,938,1485,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,208,921,1204,401.3,494.2,794.2,50.5,130,168.9,191.8,778.7,1003.3,1509.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,97,380,328,109.3,464.7,1017.6,97.9,248,91.9,73,294.6,518.9,1027,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,304,1297,1378,459.3,805.3,1279.8,52.4,182,81.7,82.6,375.7,740,1127.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,210,896,768,256,495.6,1217.6,121.2,250,73.1,86,304.3,435.5,963.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,232,1047,1248,416,467.5,772.5,53.7,152,139.5,160.5,498.8,791.9,1217.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,292,1346,1778,592.7,810.2,1146.3,36.9,127,140.3,239,793.5,1276.6,1748.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,178,935,1418,472.7,460.8,679.2,38.9,98,179.1,279.1,832.8,1004.5,1395.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,163,766,1406,468.7,404.6,489.2,16.8,63,191.2,310.3,792.6,964.7,1126.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,303,1459,1291,430.3,569.5,1289.5,107.5,239,184.2,287.7,743.9,1233.3,2559.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,420,1917,2305,768.3,745.9,1213,55.2,150,105,210.1,559.7,888.5,1379.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,63,71,23.7,2100,3050,43.2,166,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,91,340,300,100,747.6,1519,91,240,48.8,69.8,214,414,790.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,539,552,184,484.4,1097.8,104.9,193,97.8,132.6,495.7,571.7,1171.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,146,521,349,116.3,804.5,2268.2,161.8,348,23.2,45.3,112.6,209.5,548.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,222,766,605,201.7,444.6,1078.5,116.4,280,67,60.8,197.9,364.9,789.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,105,497,482,160.7,597.1,1320,103.7,209,53,54.5,306.1,369.7,753,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,277,1283,1733,577.7,394.2,641.6,50.1,122,240.3,334.7,884.7,1187.5,1781.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,291,1263,1150,383.3,491.2,1007.9,87.4,230,101.8,125.9,299.1,601.8,1127.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
