district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,242,385,704,234.7,429.5,531.1,19.2,64,148.8,214.6,714.6,787.8,939,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,289,398,426,142,289.8,712.2,108.4,180,98,114,356,382,796,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,464,772,1085,361.7,757.6,1069.7,36.4,113,82.5,163.8,485,707.5,965,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,949,1503,1558,519.3,715.7,1207,60.2,189,115,143,477,938,1503,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,621,969,1204,401.3,494.2,840.8,58.3,141,168.9,191.8,778.7,1003.3,1588.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,182,286,328,109.3,464.7,741.2,49,162,91.9,73,294.6,518.9,773,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,803,1401,1378,459.3,805.3,1390.4,64.6,205,81.7,82.6,375.7,740,1218.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,357,586,768,256,495.6,761.8,44.7,129,73.1,86,304.3,435.5,630.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,566,968,1248,416,467.5,706.7,42.1,133,139.5,160.5,498.8,791.9,1125.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,809,1389,1778,592.7,810.2,1186.1,41.3,134,140.3,239,793.5,1276.6,1803.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,532,866,1418,472.7,460.8,621.7,28.7,83,179.1,279.1,832.8,1004.5,1292.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,461,812,1406,468.7,404.6,524.6,23.8,73,191.2,310.3,792.6,964.7,1194.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,816,1234,1291,430.3,569.5,1075.2,75.5,187,184.2,287.7,743.9,1233.3,2164.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1125,1843,2305,768.3,745.9,1162.3,49.2,140,105,210.1,559.7,888.5,1325.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,74,89,71,23.7,2100,4350,102.3,276,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,156,268,300,100,747.6,1176.2,50.6,168,48.8,69.8,214,414,623.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,259,416,552,184,484.4,824.4,58.2,126,97.8,132.6,495.7,571.7,904.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,339,476,349,116.3,804.5,2063.6,139.2,309,23.2,45.3,112.6,209.5,501.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,441,677,605,201.7,444.6,941.5,91.2,236,67,60.8,197.9,364.9,697.9,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,314,462,482,160.7,597.1,1220,89.3,187,53,54.5,306.1,369.7,700,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,682,1127,1733,577.7,394.2,551.4,31.8,95,240.3,334.7,884.7,1187.5,1565.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,765,1205,1150,383.3,491.2,957,78.8,214,101.8,125.9,299.1,601.8,1075.9,342.2
