district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,178,357,704,234.7,429.5,485.2,10.5,52,148.8,214.6,714.6,787.8,870.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,194,322,426,142,289.8,557.1,68.6,127,98,114,356,382,644,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,330,684,1085,361.7,757.6,936.4,20.8,89,82.5,163.8,485,707.5,855,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,744,1372,1558,519.3,715.7,1093,46.3,164,115,143,477,938,1372,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,470,869,1204,401.3,494.2,743.7,42,117,168.9,191.8,778.7,1003.3,1424.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,138,254,328,109.3,464.7,647.1,32.3,132,91.9,73,294.6,518.9,686.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,645,1287,1378,459.3,805.3,1269.1,51.2,180,81.7,82.6,375.7,740,1119.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,253,520,768,256,495.6,664.7,28.4,103,73.1,86,304.3,435.5,559.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,439,887,1248,416,467.5,639.2,30.2,113,139.5,160.5,498.8,791.9,1031.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,631,1287,1778,592.7,810.2,1091.7,30.9,117,140.3,239,793.5,1276.6,1671.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,410,816,1418,472.7,460.8,580,21.2,73,179.1,279.1,832.8,1004.5,1217.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,360,761,1406,468.7,404.6,485.4,16,62,191.2,310.3,792.6,964.7,1119.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,597,1087,1291,430.3,569.5,935.2,54.6,153,184.2,287.7,743.9,1233.3,1907,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,846,1669,2305,768.3,745.9,1043.2,35.1,117,105,210.1,559.7,888.5,1200.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,66,86,71,23.7,2100,4200,95.5,263,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,116,241,300,100,747.6,1047.6,35.4,141,48.8,69.8,214,414,560.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,180,359,552,184,484.4,697.8,36.5,95,97.8,132.6,495.7,571.7,780.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,282,427,349,116.3,804.5,1840.9,114.6,267,23.2,45.3,112.6,209.5,449.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,374,631,605,201.7,444.6,870.8,78.2,213,67,60.8,197.9,364.9,650.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,234,410,482,160.7,597.1,1071.4,68,155,53,54.5,306.1,369.7,621.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,455,969,1733,577.7,394.2,460.1,13.3,68,240.3,334.7,884.7,1187.5,1345.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,595,1086,1150,383.3,491.2,852.6,61.1,183,101.8,125.9,299.1,601.8,969.6,342.2
