district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,274,380,704,234.7,429.5,523,17.6,62,148.8,214.6,714.6,787.8,926.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,264,353,426,142,289.8,620.4,84.8,149,98,114,356,382,706,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,445,668,1085,361.7,757.6,912.1,18,85,82.5,163.8,485,707.5,835,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,772,1076,1558,519.3,715.7,835.7,14.7,107,115,143,477,938,1076,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,535,695,1204,401.3,494.2,574.8,13.6,73,168.9,191.8,778.7,1003.3,1139.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,239,333,328,109.3,464.7,879.4,73.4,205,91.9,73,294.6,518.9,900,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,702,991,1378,459.3,805.3,954.3,16.5,116,81.7,82.6,375.7,740,861.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,578,808,768,256,495.6,1088.2,99.5,216,73.1,86,304.3,435.5,868.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,639,876,1248,416,467.5,630,28.6,111,139.5,160.5,498.8,791.9,1018.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,727,986,1778,592.7,810.2,813,0.3,66,140.3,239,793.5,1276.6,1280.5,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,503,704,1418,472.7,460.8,486.7,4.6,49,179.1,279.1,832.8,1004.5,1050.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,479,652,1406,468.7,404.6,401.5,-0.6,39,191.2,310.3,792.6,964.7,958.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,711,996,1291,430.3,569.5,848.6,41.7,131,184.2,287.7,743.9,1233.3,1747.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1100,1472,2305,768.3,745.9,908.2,19.2,92,105,210.1,559.7,888.5,1059,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,29,35,71,23.7,2100,1650,-20.5,48,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,230,284,300,100,747.6,1252.4,59.6,184,48.8,69.8,214,414,660.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,233,552,184,484.4,417.8,-11.4,27,97.8,132.6,495.7,571.7,506.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,328,478,349,116.3,804.5,2072.7,140.2,311,23.2,45.3,112.6,209.5,503.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,515,694,605,201.7,444.6,967.7,96,244,67,60.8,197.9,364.9,715.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,484,594,482,160.7,597.1,1597.1,143.4,270,53,54.5,306.1,369.7,900,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,656,897,1733,577.7,394.2,418.5,4.9,55,240.3,334.7,884.7,1187.5,1245.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,767,1012,1150,383.3,491.2,787.7,50.1,164,101.8,125.9,299.1,601.8,903.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
