district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,259,395,704,234.7,429.5,547.5,22.3,68,148.8,214.6,714.6,787.8,963.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,312,416,426,142,289.8,749,117.8,193,98,114,356,382,832,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,518,811,1085,361.7,757.6,1128.8,43.3,124,82.5,163.8,485,707.5,1013.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1031,1563,1558,519.3,715.7,1259.1,66.6,201,115,143,477,938,1563,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,672,1006,1204,401.3,494.2,876.7,64.4,151,168.9,191.8,778.7,1003.3,1649.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,195,291,328,109.3,464.7,755.9,51.6,166,91.9,73,294.6,518.9,786.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,845,1426,1378,459.3,805.3,1417,67.6,210,81.7,82.6,375.7,740,1240,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,390,602,768,256,495.6,785.3,48.6,135,73.1,86,304.3,435.5,647.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,653,1033,1248,416,467.5,760.8,51.7,148,139.5,160.5,498.8,791.9,1201.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,879,1436,1778,592.7,810.2,1229.6,46.1,142,140.3,239,793.5,1276.6,1864.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,566,883,1418,472.7,460.8,635.8,31.2,87,179.1,279.1,832.8,1004.5,1317.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,491,825,1406,468.7,404.6,534.6,25.8,76,191.2,310.3,792.6,964.7,1213.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,866,1258,1291,430.3,569.5,1098.1,78.9,192,184.2,287.7,743.9,1233.3,2207,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1213,1905,2305,768.3,745.9,1204.8,54.3,148,105,210.1,559.7,888.5,1370.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,76,91,71,23.7,2100,4450,106.8,284,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,197,306,300,100,747.6,1357.1,71.9,206,48.8,69.8,214,414,711.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,278,419,552,184,484.4,831.1,59.3,128,97.8,132.6,495.7,571.7,910.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,357,489,349,116.3,804.5,2122.7,145.7,320,23.2,45.3,112.6,209.5,514.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,455,683,605,201.7,444.6,950.8,92.9,239,67,60.8,197.9,364.9,704.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,337,477,482,160.7,597.1,1262.9,95.5,197,53,54.5,306.1,369.7,722.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,776,1196,1733,577.7,394.2,591.3,39.9,107,240.3,334.7,884.7,1187.5,1661.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,822,1252,1150,383.3,491.2,998.2,85.8,227,101.8,125.9,299.1,601.8,1117.9,342.2
