district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,377,464,704,234.7,429.5,660.7,43.7,98,148.8,214.6,714.6,787.8,1131.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,430,500,426,142,289.8,920.4,161.8,252,98,114,356,382,1000,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,730,936,1085,361.7,757.6,1318.2,65.4,159,82.5,163.8,485,707.5,1170,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1345,1773,1558,519.3,715.7,1441.7,89,241,115,143,477,938,1773,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,872,1115,1204,401.3,494.2,982.5,82.2,178,168.9,191.8,778.7,1003.3,1827.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,257,318,328,109.3,464.7,835.3,65.6,191,91.9,73,294.6,518.9,859.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1157,1595,1378,459.3,805.3,1596.8,87.4,247,81.7,82.6,375.7,740,1387,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,521,663,768,256,495.6,875,63.7,159,73.1,86,304.3,435.5,712.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,850,1148,1248,416,467.5,856.7,68.6,176,139.5,160.5,498.8,791.9,1334.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1207,1626,1778,592.7,810.2,1405.6,65.4,174,140.3,239,793.5,1276.6,2111.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,811,1041,1418,472.7,460.8,767.5,54.7,120,179.1,279.1,832.8,1004.5,1553.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,661,877,1406,468.7,404.6,574.6,33.7,87,191.2,310.3,792.6,964.7,1289.7,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1228,1514,1291,430.3,569.5,1341.9,115.4,252,184.2,287.7,743.9,1233.3,2656.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1663,2182,2305,768.3,745.9,1394.5,76.7,184,105,210.1,559.7,888.5,1569.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,100,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,250,324,300,100,747.6,1442.9,82,224,48.8,69.8,214,414,753.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,406,514,552,184,484.4,1042.2,95.4,179,97.8,132.6,495.7,571.7,1117.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,429,540,349,116.3,804.5,2354.5,171.4,364,23.2,45.3,112.6,209.5,568.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,608,785,605,201.7,444.6,1107.7,121.8,289,67,60.8,197.9,364.9,809.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,452,557,482,160.7,597.1,1491.4,128.3,247,53,54.5,306.1,369.7,843.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1046,1337,1733,577.7,394.2,672.8,56.4,131,240.3,334.7,884.7,1187.5,1856.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1099,1445,1150,383.3,491.2,1167.5,114.4,277,101.8,125.9,299.1,601.8,1290.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
