district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,250,387,704,234.7,429.5,534.4,19.8,65,148.8,214.6,714.6,787.8,943.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,306,412,426,142,289.8,740.8,115.7,190,98,114,356,382,824,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,497,798,1085,361.7,757.6,1109.1,41,121,82.5,163.8,485,707.5,997.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,995,1537,1558,519.3,715.7,1236.5,63.9,196,115,143,477,938,1537,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,652,990,1204,401.3,494.2,861.2,61.8,147,168.9,191.8,778.7,1003.3,1623,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,189,289,328,109.3,464.7,750,50.5,164,91.9,73,294.6,518.9,781.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,822,1410,1378,459.3,805.3,1400,65.7,207,81.7,82.6,375.7,740,1226.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,377,592,768,256,495.6,770.6,46.2,131,73.1,86,304.3,435.5,636.6,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,632,1019,1248,416,467.5,749.2,49.6,145,139.5,160.5,498.8,791.9,1184.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,847,1412,1778,592.7,810.2,1207.4,43.6,138,140.3,239,793.5,1276.6,1833.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,556,880,1418,472.7,460.8,633.3,30.8,86,179.1,279.1,832.8,1004.5,1313.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,472,815,1406,468.7,404.6,526.9,24.2,74,191.2,310.3,792.6,964.7,1198.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,840,1238,1291,430.3,569.5,1079,76.1,188,184.2,287.7,743.9,1233.3,2171.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1162,1863,2305,768.3,745.9,1176,50.9,142,105,210.1,559.7,888.5,1340.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,75,90,71,23.7,2100,4400,104.5,280,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,177,288,300,100,747.6,1271.4,61.8,188,48.8,69.8,214,414,669.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,269,416,552,184,484.4,824.4,58.2,126,97.8,132.6,495.7,571.7,904.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,350,484,349,116.3,804.5,2100,143.2,316,23.2,45.3,112.6,209.5,509.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,451,679,605,201.7,444.6,944.6,91.8,237,67,60.8,197.9,364.9,700,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,331,474,482,160.7,597.1,1254.3,94.3,195,53,54.5,306.1,369.7,718.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,745,1180,1733,577.7,394.2,582.1,38,104,240.3,334.7,884.7,1187.5,1638.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,800,1232,1150,383.3,491.2,980.7,82.8,221,101.8,125.9,299.1,601.8,1100,342.2
