district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,460,496,704,234.7,429.5,713.1,53.6,111,148.8,214.6,714.6,787.8,1209.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,539,574,426,142,289.8,1071.4,200.5,304,98,114,356,382,1148,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,916,999,1085,361.7,757.6,1413.6,76.5,176,82.5,163.8,485,707.5,1248.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1631,1860,1558,519.3,715.7,1517.4,98.3,258,115,143,477,938,1860,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1074,1192,1204,401.3,494.2,1057.3,94.8,197,168.9,191.8,778.7,1003.3,1954.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,348,378,328,109.3,464.7,1011.8,96.9,246,91.9,73,294.6,518.9,1021.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1401,1597,1378,459.3,805.3,1598.9,87.7,248,81.7,82.6,375.7,740,1388.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,779,830,768,256,495.6,1120.6,104.9,224,73.1,86,304.3,435.5,892.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1063,1196,1248,416,467.5,896.7,75.6,188,139.5,160.5,498.8,791.9,1390.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1483,1687,1778,592.7,810.2,1462,71.6,185,140.3,239,793.5,1276.6,2190.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1007,1102,1418,472.7,460.8,818.3,63.7,133,179.1,279.1,832.8,1004.5,1644.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,837,931,1406,468.7,404.6,616.2,41.9,99,191.2,310.3,792.6,964.7,1369.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1525,1655,1291,430.3,569.5,1476.2,135.4,285,184.2,287.7,743.9,1233.3,2903.5,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2016,2266,2305,768.3,745.9,1452.1,83.5,195,105,210.1,559.7,888.5,1630.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,115,71,23.7,2100,5650,161.4,385,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,318,345,300,100,747.6,1542.9,93.8,245,48.8,69.8,214,414,802.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,497,527,552,184,484.4,1071.1,100.4,186,97.8,132.6,495.7,571.7,1145.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,558,618,349,116.3,804.5,2709.1,210.6,431,23.2,45.3,112.6,209.5,650.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,762,853,605,201.7,444.6,1212.3,141,323,67,60.8,197.9,364.9,879.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,542,582,482,160.7,597.1,1562.9,138.5,262,53,54.5,306.1,369.7,881.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1259,1382,1733,577.7,394.2,698.8,61.6,139,240.3,334.7,884.7,1187.5,1919.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1341,1499,1150,383.3,491.2,1214.9,122.4,291,101.8,125.9,299.1,601.8,1338.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
