district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,98,334,713,237.7,444.3,447.5,0.6,41,148.8,214.6,714.6,809.8,814.6,579.8
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,127,289,439,146.3,316.3,489.8,41.7,98,98,114,356,408,578,292.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,188,622,1103,367.7,784.8,842.4,6.5,69,82.5,163.8,485,730,777.5,459.6
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,484,1227,1571,523.7,727,967,29,134,115,143,477,951,1227,523.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,321,806,1219,406.3,508.7,682.5,28.5,98,168.9,191.8,778.7,1027.9,1321.3,666.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,80,230,334,111.3,482.4,576.5,16.2,107,91.9,73,294.6,535.1,621.6,300.8
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,440,1141,1389,463,817,1113.8,32.4,146,81.7,82.6,375.7,749.6,992.2,402.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,142,467,790,263.3,527.9,586.8,9.4,77,73.1,86,304.3,459.1,502.2,283.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,285,814,1263,421,480,578.3,17,93,139.5,160.5,498.8,809.3,946.5,489.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,445,1222,1797,599,827.8,1031.5,22,104,140.3,239,793.5,1301.3,1587,777.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,234,758,1433,477.7,473.3,531.7,10.2,59,179.1,279.1,832.8,1026.9,1131.3,713
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,256,773,1432,477.3,424.6,494.6,13.3,62,191.2,310.3,792.6,1002.9,1136.8,701.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,390,967,1307,435.7,584.8,821,34.5,122,184.2,287.7,743.9,1261.4,1696.5,764.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,537,1510,2328,776,761.6,934.2,20,95,105,210.1,559.7,905,1086.3,558.3
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,45,70,70,23.3,2050,3400,62.8,200,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,70,208,308,102.7,785.7,890.5,11.8,103,48.8,69.8,214,432.6,483.7,238.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,118,345,570,190,524.4,666.7,22.8,82,97.8,132.6,495.7,610.9,750,413
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,179,344,357,119,840.9,1463.6,66.2,189,23.2,45.3,112.6,217.9,362.1,125.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,247,547,611,203.7,453.8,741.5,51.9,169,67,60.8,197.9,371.1,563.9,210
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,167,384,514,171.3,688.6,997.1,39.1,124,53,54.5,306.1,418.2,581.8,259.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,268,908,1746,582,401.7,424.9,4.6,56,240.3,334.7,884.7,1205.6,1261.1,808.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,367,930,1171,390.3,509.6,715.8,33.8,138,101.8,125.9,299.1,620.5,830.4,348.5
