district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,108,476,704,234.7,429.5,680.3,47.4,103,148.8,214.6,714.6,787.8,1161,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,118,546,426,142,289.8,1014.3,185.9,285,98,114,356,382,1092,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,201,951,1085,361.7,757.6,1340.9,68,163,82.5,163.8,485,707.5,1188.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,311,1484,1558,519.3,715.7,1190.4,58.2,186,115,143,477,938,1484,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,215,922,1204,401.3,494.2,795.1,50.7,130,168.9,191.8,778.7,1003.3,1511.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,101,379,328,109.3,464.7,1014.7,97.4,247,91.9,73,294.6,518.9,1024.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,308,1295,1378,459.3,805.3,1277.7,52.2,182,81.7,82.6,375.7,740,1126.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,216,894,768,256,495.6,1214.7,120.7,249,73.1,86,304.3,435.5,961.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,238,1048,1248,416,467.5,773.3,53.9,152,139.5,160.5,498.8,791.9,1218.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,298,1349,1778,592.7,810.2,1149.1,37.2,128,140.3,239,793.5,1276.6,1751.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,183,935,1418,472.7,460.8,679.2,38.9,98,179.1,279.1,832.8,1004.5,1395.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,163,760,1406,468.7,404.6,484.6,15.9,62,191.2,310.3,792.6,964.7,1117.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,305,1454,1291,430.3,569.5,1284.8,106.8,238,184.2,287.7,743.9,1233.3,2550.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,429,1910,2305,768.3,745.9,1208.2,54.7,149,105,210.1,559.7,888.5,1374.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,61,71,23.7,2100,2950,38.6,157,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,94,343,300,100,747.6,1533.3,92.7,243,48.8,69.8,214,414,797.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,538,552,184,484.4,1095.6,104.6,192,97.8,132.6,495.7,571.7,1169.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,147,519,349,116.3,804.5,2259.1,160.8,346,23.2,45.3,112.6,209.5,546.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,225,759,605,201.7,444.6,1067.7,114.4,276,67,60.8,197.9,364.9,782.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,108,498,482,160.7,597.1,1322.9,104.1,210,53,54.5,306.1,369.7,754.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,285,1282,1733,577.7,394.2,641,49.9,122,240.3,334.7,884.7,1187.5,1780.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,299,1265,1150,383.3,491.2,1009.6,87.7,230,101.8,125.9,299.1,601.8,1129.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
