district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,95,493,704,234.7,429.5,708.2,52.6,110,148.8,214.6,714.6,787.8,1202.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,101,561,426,142,289.8,1044.9,193.7,295,98,114,356,382,1122,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,167,991,1085,361.7,757.6,1401.5,75.1,174,82.5,163.8,485,707.5,1238.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,251,1527,1558,519.3,715.7,1227.8,62.8,194,115,143,477,938,1527,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,174,958,1204,401.3,494.2,830.1,56.5,139,168.9,191.8,778.7,1003.3,1570.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,80,389,328,109.3,464.7,1044.1,102.6,256,91.9,73,294.6,518.9,1051.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,251,1331,1378,459.3,805.3,1316,56.4,190,81.7,82.6,375.7,740,1157.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,160,890,768,256,495.6,1208.8,119.8,248,73.1,86,304.3,435.5,957,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,200,1080,1248,416,467.5,800,58.6,160,139.5,160.5,498.8,791.9,1255.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,240,1374,1778,592.7,810.2,1172.2,39.8,132,140.3,239,793.5,1276.6,1784.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,145,987,1418,472.7,460.8,722.5,46.7,109,179.1,279.1,832.8,1004.5,1473.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,139,787,1406,468.7,404.6,505.4,20,68,191.2,310.3,792.6,964.7,1157.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,252,1509,1291,430.3,569.5,1337.1,114.7,251,184.2,287.7,743.9,1233.3,2647.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,321,1936,2305,768.3,745.9,1226,56.8,152,105,210.1,559.7,888.5,1392.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,75,71,23.7,2100,3650,70.5,216,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,76,353,300,100,747.6,1581,98.3,253,48.8,69.8,214,414,820.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,99,533,552,184,484.4,1084.4,102.7,190,97.8,132.6,495.7,571.7,1158.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,129,558,349,116.3,804.5,2436.4,180.4,380,23.2,45.3,112.6,209.5,587.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,174,766,605,201.7,444.6,1078.5,116.4,280,67,60.8,197.9,364.9,789.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,83,509,482,160.7,597.1,1354.3,108.6,217,53,54.5,306.1,369.7,771.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,240,1327,1733,577.7,394.2,667.1,55.2,130,240.3,334.7,884.7,1187.5,1843.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,252,1332,1150,383.3,491.2,1068.4,97.6,248,101.8,125.9,299.1,601.8,1189.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
