district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,183,360,704,234.7,429.5,490.2,11.5,53,148.8,214.6,714.6,787.8,878,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,213,340,426,142,289.8,593.9,78,139,98,114,356,382,680,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,349,699,1085,361.7,757.6,959.1,23.5,93,82.5,163.8,485,707.5,873.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,770,1389,1558,519.3,715.7,1107.8,48.1,167,115,143,477,938,1389,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,484,878,1204,401.3,494.2,752.4,43.5,119,168.9,191.8,778.7,1003.3,1439.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,141,256,328,109.3,464.7,652.9,33.3,134,91.9,73,294.6,518.9,691.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,663,1297,1378,459.3,805.3,1279.8,52.4,182,81.7,82.6,375.7,740,1127.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,267,533,768,256,495.6,683.8,31.6,108,73.1,86,304.3,435.5,573.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,461,902,1248,416,467.5,651.7,32.5,117,139.5,160.5,498.8,791.9,1048.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,653,1303,1778,592.7,810.2,1106.5,32.6,120,140.3,239,793.5,1276.6,1692.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,423,820,1418,472.7,460.8,583.3,21.8,73,179.1,279.1,832.8,1004.5,1223.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,369,764,1406,468.7,404.6,487.7,16.5,63,191.2,310.3,792.6,964.7,1123.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,615,1096,1291,430.3,569.5,943.8,55.9,155,184.2,287.7,743.9,1233.3,1922.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,883,1696,2305,768.3,745.9,1061.6,37.3,121,105,210.1,559.7,888.5,1220.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,70,90,71,23.7,2100,4400,104.5,280,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,123,246,300,100,747.6,1071.4,38.2,146,48.8,69.8,214,414,572.1,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,191,366,552,184,484.4,713.3,39.2,99,97.8,132.6,495.7,571.7,795.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,292,437,349,116.3,804.5,1886.4,119.6,276,23.2,45.3,112.6,209.5,460,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,387,640,605,201.7,444.6,884.6,80.8,217,67,60.8,197.9,364.9,659.8,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,251,426,482,160.7,597.1,1117.1,74.6,165,53,54.5,306.1,369.7,645.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,475,979,1733,577.7,394.2,465.9,14.5,69,240.3,334.7,884.7,1187.5,1359.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,608,1087,1150,383.3,491.2,853.5,61.3,184,101.8,125.9,299.1,601.8,970.5,342.2
