district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,135,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,155,300,426,142,289.8,512.2,57.1,111,98,114,356,382,600,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,242,635,1085,361.7,757.6,862.1,12.2,76,82.5,163.8,485,707.5,793.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,566,1250,1558,519.3,715.7,987,33.3,141,115,143,477,938,1250,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,392,837,1204,401.3,494.2,712.6,36.8,109,168.9,191.8,778.7,1003.3,1372.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,102,236,328,109.3,464.7,594.1,22.9,116,91.9,73,294.6,518.9,637.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,532,1208,1378,459.3,805.3,1185.1,42,163,81.7,82.6,375.7,740,1050.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,176,473,768,256,495.6,595.6,16.8,85,73.1,86,304.3,435.5,508.6,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,332,823,1248,416,467.5,585.8,20.9,98,139.5,160.5,498.8,791.9,957,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,511,1231,1778,592.7,810.2,1039.8,25.2,108,140.3,239,793.5,1276.6,1598.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,290,760,1418,472.7,460.8,533.3,12.9,61,179.1,279.1,832.8,1004.5,1134.3,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,297,747,1406,468.7,404.6,474.6,13.9,59,191.2,310.3,792.6,964.7,1098.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,470,994,1291,430.3,569.5,846.7,41.4,131,184.2,287.7,743.9,1233.3,1743.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,664,1552,2305,768.3,745.9,963,25.7,102,105,210.1,559.7,888.5,1116.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,58,79,71,23.7,2100,3850,79.5,233,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,90,221,300,100,747.6,952.4,24.2,121,48.8,69.8,214,414,514,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,133,328,552,184,484.4,628.9,24.7,78,97.8,132.6,495.7,571.7,713,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,233,388,349,116.3,804.5,1663.6,95,234,23.2,45.3,112.6,209.5,408.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,278,560,605,201.7,444.6,761.5,58.2,178,67,60.8,197.9,364.9,577.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,197,382,482,160.7,597.1,991.4,56.6,138,53,54.5,306.1,369.7,578.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,352,930,1733,577.7,394.2,437.6,8.8,61,240.3,334.7,884.7,1187.5,1291.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,448,970,1150,383.3,491.2,750.9,43.9,153,101.8,125.9,299.1,601.8,866.1,342.2
