district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,277,380,704,234.7,429.5,523,17.6,62,148.8,214.6,714.6,787.8,926.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,266,352,426,142,289.8,618.4,84.3,148,98,114,356,382,704,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,451,668,1085,361.7,757.6,912.1,18,85,82.5,163.8,485,707.5,835,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,781,1068,1558,519.3,715.7,828.7,13.9,106,115,143,477,938,1068,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,539,694,1204,401.3,494.2,573.8,13.4,73,168.9,191.8,778.7,1003.3,1137.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,242,334,328,109.3,464.7,882.4,74,206,91.9,73,294.6,518.9,902.7,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,715,986,1378,459.3,805.3,948.9,15.9,115,81.7,82.6,375.7,740,857.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,594,819,768,256,495.6,1104.4,102.2,220,73.1,86,304.3,435.5,880.6,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,649,878,1248,416,467.5,631.7,28.9,111,139.5,160.5,498.8,791.9,1020.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,740,989,1778,592.7,810.2,815.7,0.6,67,140.3,239,793.5,1276.6,1284.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,514,703,1418,472.7,460.8,485.8,4.5,49,179.1,279.1,832.8,1004.5,1049.3,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,481,642,1406,468.7,404.6,393.8,-2.1,37,191.2,310.3,792.6,964.7,944.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,727,997,1291,430.3,569.5,849.5,41.8,132,184.2,287.7,743.9,1233.3,1749.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1112,1464,2305,768.3,745.9,902.7,18.5,91,105,210.1,559.7,888.5,1053.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,29,34,71,23.7,2100,1600,-22.7,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,230,280,300,100,747.6,1233.3,57.3,180,48.8,69.8,214,414,651.2,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,226,552,184,484.4,402.2,-14.1,23,97.8,132.6,495.7,571.7,491.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,337,479,349,116.3,804.5,2077.3,140.7,312,23.2,45.3,112.6,209.5,504.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,522,687,605,201.7,444.6,956.9,94.1,241,67,60.8,197.9,364.9,708.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,498,601,482,160.7,597.1,1617.1,146.3,274,53,54.5,306.1,369.7,910.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,665,896,1733,577.7,394.2,417.9,4.8,55,240.3,334.7,884.7,1187.5,1244.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,775,1006,1150,383.3,491.2,782.5,49.3,162,101.8,125.9,299.1,601.8,898.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
