district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,312,332,442,147.3,380.3,444.3,13.3,125,148.8,214.6,714.6,809.8,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,189,204,284,94.7,263.3,316.3,14.6,115,98,114,356,408,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,543,584,585,195,487.9,784.8,50.5,199,82.5,163.8,485,730,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,822,856,735,245,314.8,644.3,79.5,249,115,143,477,856,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,556,590,695,231.7,361.2,472.8,24.2,155,168.9,191.8,778.7,967.2,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,177,186,170,56.7,220.6,447.1,70.6,228,91.9,73,294.6,502.7,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,749,793,621,207,359.6,743.6,83.6,283,81.7,82.6,375.7,689.6,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,402,424,431,143.7,316.2,523.5,49.8,195,73.1,86,304.3,455.9,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,612,652,687,229,257.5,443.3,52,185,139.5,160.5,498.8,758.1,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,899,940,903,301,465.7,770.4,53.8,212,140.3,239,793.5,1220.8,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,635,671,865,288.3,365,459.2,20.3,133,179.1,279.1,832.8,1001.5,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,627,663,880,293.3,314.6,410,23,126,191.2,310.3,792.6,975,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,654,679,693,231,303.8,546.7,60.1,194,184.2,287.7,743.9,1191.2,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1124,1188,1216,405.3,432.9,713.7,52.7,193,105,210.1,559.7,854.7,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,171,179,143,47.7,338.1,752.4,94.6,275,48.8,69.8,214,416.3,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,270,295,334,111.3,406.7,555.6,29.4,165,97.8,132.6,495.7,641.3,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,168,178,172,57.3,386.4,709.1,66.4,211,23.2,45.3,112.6,187.4,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,313,332,316,105.3,195.4,410.8,72.9,215,67,60.8,197.9,342.3,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,248,266,273,91,477.1,660,31.7,192,53,54.5,306.1,403,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,800,846,1051,350.3,268.2,389,32.8,142,240.3,334.7,884.7,1175,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,603,630,590,196.7,193.9,452.6,88.1,220,101.8,125.9,299.1,562.5,175.6
